State;Up;Down;Left;Right;Stay
False,True,True,False|False,False,True,False|False,False,False,False|0|True;0;0;0;0;-50
True,False,False,False|False,False,False,True|False,False,False,False|25|True;0;0;0;0;-0.1
True,False,False,False|False,False,False,True|False,False,False,False|24|True;0;0;0;0;-0.1
True,False,False,False|False,False,False,True|False,False,False,False|23|True;0;0;0;0;-0.1
True,True,False,True|False,False,False,True|False,False,False,False|30|True;0;0;0;0;0
True,True,False,True|False,False,True,False|False,False,False,False|27|True;0;0;0;0;0
True,False,False,True|False,True,False,False|False,False,False,False|22|True;0;0;0;0;0
False,False,False,False|False,False,False,True|False,False,False,False|1,-1|True;9.232526;-59.35199;8.474475;8.090512;7.054497
False,False,False,False|False,False,True,False|False,False,False,False|1,-1|True;-25.41647;-29.22593;-14.56124;-47.9997;-26.40451
False,False,False,False|False,False,False,True|False,False,False,False|1,0|True;6.176873;5.811647;5.816715;-834.6277;-926.6891
False,False,False,False|False,False,False,True|False,False,False,False|1,1|True;-2.437506;7.376369;7.037188;-187.0508;5.454164
False,False,False,False|False,False,True,False|False,False,False,False|1,1|True;-193.5604;-29.49032;-28.18902;-70.97681;-29.42578
True,False,True,False|False,False,True,False|False,False,False,False|1,1|True;-45.27223;-24.69302;-28.06073;-145.8371;-28.13424
True,False,True,False|False,False,False,True|False,False,False,False|1,1|True;7.122206;7.230749;7.583786;6.768823;6.522496
False,False,False,False|False,False,True,False|False,False,False,False|0,1|True;-290.8723;-14.44424;-9.877458;-14.7246;-14.80141
False,False,False,False|False,False,False,True|False,False,False,False|-1,1|True;8.692354;9.272434;-180.4746;9.840717;7.752149
True,False,True,True|False,False,False,True|False,False,False,False|-1,1|True;11.92202;11.00444;-322.0903;12.36314;10.50086
True,False,True,True|False,False,False,True|False,False,False,False|-1,0|True;7.69323;1.768402;-15.35289;0.4401452;1.555322
True,False,True,True|False,False,False,True|False,False,True,False|-1,0|True;0;0;-996.4166;0;-987.0842
False,True,True,True|False,False,True,False|False,False,False,False|1,-1|True;-10.73267;-137.3934;-10.73497;-222.2226;-10.78773
False,True,False,True|False,False,True,False|False,False,False,False|1,-1|True;0.7909235;-1.120897;-1.717486;-168.6273;-1.131817
False,True,False,True|False,False,False,True|True,False,False,False|0,-1|True;0;-999.9997;0;0;-1000
True,False,False,False|False,False,False,True|False,False,False,False|-1,1|True;9.73925;10.91803;-237.47;10.9302;9.735912
True,False,False,False|False,False,True,False|False,False,False,False|-1,1|True;-215.0975;-31.6127;-48.41893;-31.65302;-31.61516
True,False,True,False|False,False,True,False|False,False,False,False|-1,1|True;-129.7236;-37.67035;-174.9517;-36.65839;-37.59991
True,False,True,False|False,False,False,True|False,False,False,False|-1,1|True;-31.83681;9.552943;8.449059;6.755106;7.745699
True,True,True,False|False,False,True,False|False,False,False,False|-1,1|True;-131.2167;-33.11506;-140.7704;-32.9617;-33.01145
True,True,True,True|False,False,True,False|False,False,False,False|-1,1|True;-152.7466;-36.21795;-51.87865;-36.34503;-36.2434
True,True,True,True|False,True,False,False|False,False,False,False|-1,1|True;-182.0413;-49.80579;-164.2962;-55.32497;-55.3999
True,True,True,False|False,True,False,False|False,False,False,False|-1,1|True;0;0;0;0;0
True,True,True,True|False,True,False,False|False,False,False,False|-1,0|True;-16.47952;-16.68419;-69.21243;-16.64932;-16.72472
True,True,True,False|False,True,False,False|False,False,False,False|-1,0|True;0;0;0;0;0
True,True,True,False|False,False,True,False|False,False,True,False|-1,0|True;-3424.064;-2477.295;-3270.231;-3098.617;-3151.387
False,False,False,False|False,False,True,False|False,False,False,False|-1,-1|True;-38.93649;-45.09125;-108.0042;-36.82669;-38.90418
False,True,True,False|False,False,True,False|False,False,False,False|-1,-1|True;8.210919;-573.4359;5.757363;8.209465;5.566803
False,True,True,False|False,False,False,True|False,False,False,False|-1,-1|True;11.43228;7.314346;-237.7756;11.54408;10.12587
False,False,False,False|False,False,False,True|False,False,False,False|-1,-1|True;11.59086;7.652739;-12.46186;11.08111;9.382801
False,False,False,False|False,True,False,False|False,False,False,False|-1,-1|True;-169.3066;-190.9333;-186.2405;-169.3069;-169.2991
False,False,False,False|False,False,False,True|False,False,False,False|0,-1|True;10.79814;-613.3837;10.67799;10.6834;8.987297
False,False,False,False|False,False,True,False|False,False,True,False|-1,0|True;-1331.556;-2003.105;-2791.337;-3124.366;-2820.477
False,False,False,False|False,True,False,False|False,False,False,False|1,1|True;-181.6048;-163.2879;-163.2912;-204.5722;-163.2761
False,False,False,False|False,False,True,False|False,False,False,False|-1,1|True;-96.50561;-41.2161;-104.001;-41.69254;-41.7605
False,False,True,False|False,False,True,False|False,False,False,False|-1,1|True;-219.3392;-37.86583;-80.53452;-37.38007;-37.81057
False,True,True,False|False,False,True,False|False,False,False,False|-1,1|True;-29.05903;-31.24544;-42.65927;-31.33142;-31.48613
False,False,False,False|False,True,False,False|False,False,False,False|-1,1|True;-164.8316;-164.0065;-155.306;-163.4808;-164.012
False,False,False,False|False,False,True,False|False,False,False,False|-1,0|True;-13.38091;-13.1129;-200.4159;-13.39373;-13.41266
False,False,False,False|False,False,False,True|False,False,False,False|-1,0|True;6.122033;6.591966;-597.0225;6.145943;4.146218
False,False,False,False|False,False,False,True|False,False,True,False|-1,0|True;0;0;-1000;0;-1000
True,True,True,True|False,False,False,False|False,False,False,False|1,1|True;-530.39;11.15793;11.24136;10.61824;11.3715
True,True,True,True|False,False,True,False|False,False,False,False|0,1|True;-159.5048;4.006333;2.606979;4.21018;3.583886
True,True,True,True|False,False,False,False|False,False,False,False|0,1|True;-629.224;2.42613;2.622774;2.9166;0.6218882
True,True,True,True|False,False,False,False|False,False,False,False|-1,1|True;9.930081;10.58192;7.295342;9.742743;9.103929
True,True,True,False|False,False,False,True|False,False,False,False|-1,1|True;-1.260227;10.17205;-0.9423677;11.4773;10.17036
True,True,True,True|False,False,True,False|False,False,False,False|-1,0|True;-3.180423;-0.9166149;-380.7576;-4.137408;-5.047016
True,True,True,True|False,False,True,False|False,False,True,False|-1,0|True;-4770.46;-3829.863;-4802.499;-4797.116;-5054.516
True,True,True,False|False,False,True,False|False,False,False,False|1,1|True;-20.57161;-20.366;-21.00032;-21.20444;-20.68226
True,True,True,False|False,False,False,True|False,False,False,False|1,1|True;8.091761;8.090939;8.094377;8.088578;7.663754
False,False,False,False|False,False,True,False|False,False,False,False|1,0|True;-3202.791;-3014.527;-2470.017;-3379.074;-3104.185
False,False,False,False|False,True,False,False|False,False,False,False|1,0|True;-9137.675;-8843.35;-9066.948;-9074.184;-9049.303
True,True,False,True|False,False,True,False|False,False,False,False|1,1|True;-408.5062;-8.685551;-4.958387;-198.9564;-7.103944
False,False,False,False|False,False,True,False|False,False,False,False|0,-1|True;-3.312022;-244.2478;-2.860188;-3.04493;-3.340219
False,False,False,False|False,False,True,False|True,False,False,False|0,-1|True;-871.7346;-1509.719;-3.439226;-1189.334;-1559.154
True,True,True,True|False,False,True,False|False,False,False,False|-1,-1|True;-8.506871;-132.0671;-8.977583;-6.223196;-8.50074
True,True,True,False|False,False,True,False|False,False,False,False|-1,-1|True;-8.870782;-240.2177;-195.2574;-7.392359;-8.9329
True,True,True,True|False,True,False,False|False,False,False,False|-1,-1|True;-50.87575;-160.3645;-64.20568;-50.81551;-50.97475
False,True,True,True|False,False,True,False|False,False,False,False|-1,-1|True;6.937093;6.952561;4.604423;8.018085;7.100334
False,True,True,False|False,False,False,True|False,False,False,False|-1,0|True;6.179432;6.178128;-209.3633;6.322758;4.51125
False,False,False,False|False,False,False,True|False,False,False,False|0,1|True;-139.2196;15.79614;16.60643;15.77818;14.69575
False,False,False,False|False,False,True,False|False,True,False,False|0,1|True;-2650.998;-2677.422;-2585.325;-2586.312;-2773.376
True,True,True,False|False,False,True,False|False,False,False,False|1,0|True;-2611.651;-2502.799;-2586.121;-2675.899;-2585.275
True,True,True,True|False,False,True,False|False,False,False,False|1,1|True;-235.7084;-26.44177;-26.89624;-182.8052;-26.75213
False,False,True,False|False,False,False,True|False,False,False,False|-1,1|True;0;0;0;0;0
False,True,True,False|False,False,False,True|False,False,False,False|-1,1|True;8.55479;9.098544;7.916528;9.661383;7.460976
False,False,False,False|False,True,False,False|False,False,False,False|-1,0|True;-63.7581;-63.67265;-223.9896;-63.8428;-63.85691
False,False,False,False|False,True,False,False|False,False,True,False|-1,0|True;-14523.42;-14298.76;-14545.7;-14510.9;-14529.89
False,False,False,False|False,True,False,False|False,False,False,False|0,1|True;-140.2045;-70.78726;-70.79165;-70.61014;-70.72308
True,False,True,False|False,False,False,True|False,False,False,False|-1,0|True;6.581913;6.513688;-338.666;3.937173;4.748884
False,False,True,False|False,False,False,True|False,False,False,False|-1,0|True;0;0;0;0;0
False,False,True,False|False,False,True,False|False,False,False,False|-1,0|True;-3.483641;-3.755316;-179.9238;-3.957288;-3.772438
False,True,True,False|False,False,True,False|False,False,False,False|-1,0|True;4.602792;1.541451;-308.7411;-4.297031;2.356426
False,False,False,False|False,True,False,False|False,False,False,False|1,-1|True;-170.8383;-229.6821;-170.8399;-174.7434;-170.8488
True,False,False,True|False,False,True,False|False,False,False,False|1,1|True;-59.81591;-1.763103;-7.426404;-27.68506;-7.343993
True,False,False,True|False,False,False,True|False,False,False,False|1,1|True;-75.15625;7.826225;7.78396;-439.1721;6.907513
True,False,False,True|False,False,False,True|False,False,False,False|0,1|True;-558.9625;6.643181;3.107074;0.03752405;4.006435
True,False,False,True|False,False,False,True|False,True,False,False|0,1|True;-999.9811;0;0;0;-999.9995
False,True,True,True|False,False,True,False|False,False,False,False|-1,1|True;-19.74597;-18.65287;-18.36995;-18.22388;-18.28426
False,True,True,True|False,False,False,True|False,False,False,False|-1,1|True;9.073339;9.121113;8.592462;9.702771;7.55324
False,True,True,False|False,False,True,False|False,False,False,False|0,1|True;-15.49559;-10.88035;-10.93132;-10.34381;-10.71694
False,True,True,False|False,False,True,False|False,False,False,False|1,1|True;-78.79571;-27.74146;-26.70829;-31.58374;-27.80413
True,True,True,True|False,False,False,False|False,False,False,False|-1,0|True;2.58846;2.4302;-538.502;2.757528;0.7989581
False,True,False,False|False,False,True,False|False,False,False,False|0,-1|True;8.145783;-350.6367;3.552129;6.647021;5.056709
False,True,False,False|False,False,False,True|False,False,False,False|0,-1|True;11.15726;-224.2775;11.18345;11.19642;9.523631
False,True,False,False|False,False,False,True|False,False,False,False|1,-1|True;9.182629;1.593753;9.182528;-282.5195;7.935989
True,True,True,True|False,False,False,False|False,False,False,False|-1,-1|True;16.57448;8.110816;17.92863;18.5858;17.28438
True,True,False,True|False,True,False,False|False,False,False,False|-1,-1|True;0;0;0;0;0
True,True,False,True|False,False,True,False|False,False,False,False|-1,-1|True;1.82412;-0.271431;-29.02682;1.396857;1.030595
True,True,False,True|False,False,True,False|False,False,False,False|0,-1|True;8.550254;7.164068;8.323874;7.924015;6.879243
True,True,True,True|False,False,True,False|False,False,False,False|0,-1|True;4.404021;-449.4725;5.136262;4.532959;4.425946
True,True,True,True|False,True,False,False|False,False,True,False|-1,0|True;-5076.96;-5092.646;-5065.619;-5042.916;-5093.91
False,False,False,False|False,True,False,False|False,True,False,False|0,1|True;-11072.91;-11018.25;-11004.52;-10930.85;-11004.39
True,False,False,True|False,False,True,False|False,False,False,False|0,-1|True;7.979059;-593.5854;7.109193;8.44142;6.462254
True,False,False,True|False,False,False,True|False,False,False,False|-1,-1|True;11.62193;10.02979;-18.01793;11.29679;10.31876
True,True,False,True|False,False,False,True|False,False,False,False|-1,-1|True;12.1934;-12.01507;-344.2812;11.23919;10.62655
False,True,True,False|False,False,False,True|False,False,False,False|1,1|True;4.843003;7.227445;6.276261;-59.60429;6.207659
False,False,True,False|False,False,True,False|False,False,False,False|1,1|True;-198.9575;-27.27758;-27.17346;-94.62624;-27.44903
False,True,True,False|False,False,True,False|False,False,False,False|1,0|True;-963.5676;-1673.684;-1570.396;-2615.615;-1370.258
False,True,True,False|False,False,False,True|False,False,False,False|1,0|True;5.906648;5.905242;5.819721;-991.8074;-769.1825
True,False,False,True|False,False,False,True|False,False,False,False|-1,1|True;-584.52;11.02873;8.292169;6.803748;8.760078
True,False,False,True|False,False,False,True|False,False,False,False|-1,0|True;6.53338;7.282613;-180.4149;6.7002;3.13512
True,False,False,True|False,False,False,True|False,False,True,False|-1,0|True;0;0;-1000;0;-1000
False,True,True,True|False,False,False,True|False,False,False,False|1,1|True;-9.163923;7.77027;7.820324;-138.4204;6.708057
False,False,True,False|False,False,False,True|False,False,False,False|1,1|True;0;0;0;0;0
False,True,True,True|False,False,False,True|False,False,False,False|-1,-1|True;11.58123;11.29358;10.9264;11.91319;10.22973
False,True,False,True|False,False,False,True|False,False,False,False|-1,-1|True;11.59997;10.68383;11.16676;11.40734;10.06571
False,True,False,True|False,False,False,True|False,False,False,False|-1,0|True;6.246065;6.585874;-91.94476;6.255295;4.8585
False,False,False,False|False,False,False,True|False,True,False,False|0,1|True;-1000;0;0;0;-1000
False,True,True,True|False,False,False,True|False,False,False,False|1,-1|True;9.616118;-70.8255;9.627169;-1.757409;8.237963
False,True,True,True|False,False,False,True|False,False,False,False|1,0|True;4.179022;6.00472;3.145434;-838.3724;-536.5215
False,True,False,True|False,False,False,True|False,False,False,False|0,-1|True;10.98769;-487.0518;11.02692;11.01707;10.15361
False,False,False,False|False,True,False,False|False,False,False,False|0,-1|True;-60.40379;-331.1761;-60.38582;-60.01056;-60.34622
False,False,False,False|False,True,False,False|True,False,False,False|0,-1|True;-17668.98;-17686.32;-17616.62;-17662.34;-17702.86
False,True,True,True|False,False,True,False|False,False,False,False|-1,0|True;3.856559;4.401506;2.40322;5.642796;3.0888
False,False,True,False|False,False,True,False|False,False,False,False|1,0|True;-2480.811;-2466.318;-2225.987;-2474.455;-2410.768
False,True,True,True|False,False,True,False|False,False,False,False|0,-1|True;3.280302;-436.8525;2.364477;2.926599;2.37135
False,True,False,True|False,False,True,False|False,False,False,False|0,-1|True;4.263905;4.141193;8.317577;5.800757;3.700069
True,True,True,True|False,True,False,False|False,False,False,False|1,1|True;-305.9631;-19.51343;-19.49018;-19.48943;-19.51691
True,True,False,True|False,False,True,False|False,False,False,False|-1,1|True;-300.9394;-22.94931;-224.126;-14.97936;-22.94285
False,True,False,True|False,False,True,False|False,False,False,False|-1,1|True;-1;-2;-314.1248;0;-2
False,True,False,True|False,False,False,True|False,False,False,False|-1,1|True;9.021036;9.571274;-123.0888;9.187521;8.54417
True,False,False,True|False,False,True,False|False,False,False,False|0,1|True;-664.9802;2.223256;2.848842;3.730015;-0.249706
True,True,False,True|False,False,False,True|False,False,False,False|-1,1|True;-96.5015;11.5496;-265.3616;11.15281;10.84019
True,True,False,True|False,False,True,False|False,False,False,False|-1,0|True;1.108862;-1.409344;-212.017;-0.5507412;-0.6567515
True,True,False,True|False,False,True,False|False,False,True,False|-1,0|True;-2654.877;-3118.632;-3098.469;-3102.412;-3213.418
True,False,False,True|False,False,True,False|False,False,False,False|-1,1|True;-16.34556;-14.34163;-516.9967;-14.32351;-14.18405
True,True,False,True|False,False,False,True|False,False,False,False|-1,0|True;6.671017;7.27191;-603.1124;6.901733;5.296653
True,True,False,True|False,False,False,True|False,False,True,False|-1,0|True;0;0;-1000;0;-1000
False,False,False,False|False,False,False,True|True,False,False,False|0,-1|True;0;-1000;0;0;-1000
False,True,False,True|False,False,False,True|False,False,False,False|1,-1|True;8.994625;-148.5583;8.695629;-168.8305;7.547133
True,False,True,False|False,False,True,False|False,False,False,False|1,-1|True;-15.33811;-33.27671;-16.12742;-42.0302;-15.98434
True,False,True,False|False,False,False,True|False,False,False,False|1,-1|True;10.06973;8.829884;9.884657;4.548445;8.665587
True,False,False,False|False,False,True,False|False,False,False,False|1,-1|True;-2.143983;-305.7264;1.162944;-1.26407;-0.3585603
True,False,False,False|False,True,False,False|False,False,False,False|1,-1|True;0;-0.9952935;-2;-2;-2
True,False,False,False|False,True,False,False|False,False,False,False|0,-1|True;0;-398.7711;-1.851669;-1.653445;-0.195
True,False,True,False|False,True,False,False|False,False,False,False|0,-1|True;0;0;0;0;0
True,False,True,False|False,False,True,False|False,False,False,False|0,-1|True;4.434001;-430.659;4.362313;4.657226;3.794564
True,False,True,False|False,False,True,False|True,False,False,False|0,-1|True;-2791.243;-2807.521;-2772.854;-2671.058;-2798.576
True,False,False,False|False,True,False,False|True,False,False,False|0,-1|True;0;-950.4353;-997.3344;-771.4083;-940.4066
False,True,True,True|False,False,True,False|False,False,False,False|1,0|True;-1548.275;-1489.286;-1778.521;-1549.444;-1536.237
False,True,True,True|False,False,True,False|False,False,False,False|1,1|True;-35.88791;-24.89628;-24.989;-342.1815;-24.82645
False,True,True,True|False,False,True,False|False,False,False,False|0,1|True;-211.6743;-3.721739;-4.174788;-3.668331;-3.956441
False,True,True,True|False,False,False,True|False,False,False,False|0,1|True;-225.7139;17.72997;17.85113;17.84444;16.77403
True,True,True,True|False,False,True,False|False,False,False,False|1,-1|True;-12.31373;-43.96449;-11.85743;-120.719;-12.321
True,True,True,True|False,False,False,False|False,False,False,False|1,-1|True;8.738495;7.458978;8.778697;8.103716;7.354132
True,True,True,True|False,False,True,False|False,False,False,False|1,0|True;-2746.565;-2628.643;-2783.281;-2753.407;-2942.843
True,True,True,True|False,False,True,False|False,True,False,False|0,1|True;-3148.24;-3221.867;-3186.974;-3128.422;-3223.01
True,True,True,True|False,False,True,False|True,False,False,False|0,-1|True;-3191.959;-3310.13;-2736.167;-3165.263;-3217.988
True,False,True,False|False,False,False,True|False,False,False,False|1,0|True;7.849663;7.364821;7.210631;-790.6162;-112.5705
True,True,True,True|False,True,False,False|False,False,False,False|0,1|True;-229.1524;-8.488258;-5.212134;-8.833766;-8.534963
True,True,True,True|False,False,False,False|False,False,True,False|-1,0|True;0;0;-999.995;0;-999.6673
True,False,False,True|False,False,True,False|False,False,False,False|1,-1|True;-7.934877;-165.8411;-7.054689;-6.959225;-7.10849
True,True,False,True|False,False,True,False|False,False,False,False|1,-1|True;-6.069214;-6.113845;-5.987436;-6.411956;-6.002559
True,False,False,True|False,False,True,False|False,False,False,False|1,0|True;-2383.333;-2407.767;-2373.387;-2417.169;-2442.328
True,True,False,True|False,False,True,False|False,False,False,False|1,0|True;-2097.993;-2177.623;-2122.785;-2241.863;-2156.498
True,False,False,True|False,False,False,True|False,False,False,False|1,0|True;7.284849;7.294708;7.255777;-529.8428;-132.9741
True,True,False,True|False,False,False,True|False,False,False,False|1,-1|True;9.09885;8.271109;8.646046;8.527953;7.873082
True,False,False,True|False,False,False,True|False,False,False,False|1,-1|True;9.113742;3.348272;8.553919;-98.20462;7.25917
True,False,False,False|False,False,True,False|False,False,False,False|1,1|True;-12.89336;-6.868966;3.14954;0.8150795;0.2813642
True,False,False,False|False,True,False,False|False,False,False,False|1,1|True;-1.017712;0;-2;-2;-2
True,False,True,False|False,True,False,False|False,False,False,False|1,1|True;0;0;0;0;0
True,True,True,False|False,False,True,False|False,False,False,False|-1,0|True;-2.918111;-2.319898;-462.3006;-3.405223;-3.414039
False,True,True,False|False,False,True,False|False,False,False,False|0,-1|True;0;-554.6647;-1.535062;0;-0.6513989
False,True,True,False|False,False,False,True|False,False,False,False|1,-1|True;9.098884;-322.709;7.863595;-446.3012;8.505362
True,False,True,False|False,False,True,False|False,False,False,False|1,0|True;-3291.656;-3317.227;-3361.933;-3300.548;-3355.39
False,True,False,False|False,False,True,False|False,True,False,False|0,1|True;-894.3774;-573.1995;-975.4713;0;-763.5325
False,True,False,False|False,False,False,True|False,False,False,False|1,0|True;6.042505;6.042262;2.452952;-638.9805;-741.3657
True,True,True,True|False,True,False,False|False,False,False,False|0,-1|True;-2.546149;-399.5376;-0.8098161;-2.426777;-2.434024
True,True,True,True|False,True,False,False|True,False,False,False|0,-1|True;-999.87;-966.7039;0;-999.9307;-999.9232
True,False,False,False|False,False,False,True|False,False,False,False|1,1|True;-354.4306;7.818081;7.86845;7.792996;7.67261
True,False,True,False|False,True,False,False|False,False,False,False|1,-1|True;0;0;0;0;0
True,False,False,True|False,True,False,False|False,False,False,False|1,-1|True;0;0;0;0;0
True,True,True,False|False,False,False,True|False,False,False,False|1,-1|True;10.06782;-201.0377;10.07115;10.06696;8.894034
True,False,False,True|False,False,True,False|False,False,False,False|-1,-1|True;2.631902;3.079834;-181.4163;3.084434;2.810551
False,True,True,True|False,False,False,True|False,False,False,False|0,-1|True;11.22744;-123.8537;11.24056;11.22581;9.591825
True,True,True,False|False,False,False,True|False,False,False,False|-1,0|True;6.620428;6.616684;-519.8953;5.873133;3.852124
True,False,True,False|False,False,True,False|False,False,False,False|-1,0|True;-2.507676;-2.616784;-627.1612;-6.072728;-2.842404
False,True,True,False|False,False,False,True|False,False,False,False|0,1|True;14.77778;15.95702;14.02153;16.18026;14.65118
True,False,False,False|False,False,False,True|False,False,False,False|-1,0|True;6.564686;0.2258567;-437.214;1.304001;1.513577
True,False,False,False|False,False,True,False|False,False,False,False|-1,0|True;-0.3658574;-0.7049633;-11.37338;-0.4322026;-0.5496568
True,False,False,False|False,False,True,False|False,False,True,False|-1,0|True;-2619.305;-2385.381;-2475.838;-2432.257;-2406.558
True,False,False,True|False,False,True,False|False,True,False,False|0,1|True;-1616.891;-318.543;-430.6348;0;-999.9626
False,True,False,True|False,False,True,False|False,False,False,False|-1,-1|True;10.29815;8.283416;5.473418;9.567669;7.72176
False,True,False,True|False,False,True,False|False,False,False,False|-1,0|True;0;-1.999806;-346.4938;0;-1.999997
False,True,False,True|False,False,True,False|False,False,True,False|-1,0|True;0;-956.2338;0;0;-925.3792
True,False,False,True|False,False,True,False|False,False,False,False|-1,0|True;1.292383;-1.395996;-21.30597;1.256263;-1.021331
True,True,False,True|False,True,False,False|False,False,False,False|-1,1|True;0;0;0;0;0
True,False,True,False|False,False,False,True|False,False,True,False|-1,0|True;0;0;-1000;0;-1000
True,True,True,True|False,False,False,False|False,False,False,False|1,0|True;4.461121;3.951968;4.36846;-945.0293;-656.129
True,True,False,True|False,False,False,True|False,False,False,False|1,1|True;7.739679;7.879776;7.885845;-564.4149;6.946761
True,False,True,False|False,False,True,False|False,False,False,False|0,1|True;-482.6205;-7.149833;-7.277919;-6.125572;-7.279598
True,False,True,True|False,False,True,False|False,False,False,False|-1,0|True;-0.670335;-0.6773105;-65.54101;-0.8566899;-1.650277
True,False,True,True|False,False,True,False|False,False,True,False|-1,0|True;-2977.323;-2474.667;-2993.555;-2875.472;-3017.686
True,False,True,False|False,False,False,True|False,False,False,False|-1,-1|True;14.8036;-381.6301;-100.1876;11.16195;13.41142
True,False,True,False|False,False,True,False|False,False,True,False|-1,0|True;-2805.579;-2486.701;-3513.708;-3212.791;-3287.321
True,True,False,True|False,False,False,True|False,False,False,False|1,0|True;7.321936;7.320467;6.377964;-964.8842;-620.9039
True,True,True,False|False,False,False,True|False,False,True,False|-1,0|True;0;0;-999.9999;0;-999.985
False,True,True,False|False,False,True,False|False,True,False,False|0,1|True;-2464.893;-2324.198;-2288.128;-2041.346;-2547.81
True,True,True,False|False,False,True,False|True,False,False,False|0,-1|True;-2640.593;-2678.135;-2573.801;-2648.964;-2773.797
True,False,True,True|False,False,False,True|False,False,False,False|1,1|True;-112.883;8.799881;8.658786;8.772135;7.996745
True,False,True,True|False,False,True,False|False,False,False,False|1,1|True;-12.01535;-8.903671;-10.37364;-9.186979;-8.938275
True,True,True,False|False,False,True,False|False,False,False,False|0,-1|True;5.405221;-623.2443;5.518096;5.416761;5.374677
True,True,True,False|False,False,True,False|False,False,False,False|1,-1|True;-13.3913;-242.583;-13.34317;-117.0556;-13.32448
True,True,True,True|False,True,False,False|False,True,False,False|0,1|True;-2564.201;-2743.1;-979.3715;-2558.16;-2695.663
True,True,False,True|False,False,True,False|True,False,False,False|0,-1|True;0;-1604.403;0;-957.46;-626.9886
True,False,True,False|False,False,False,True|False,False,False,False|0,-1|True;11.10855;-228.1943;11.29798;11.75154;9.247028
True,False,True,False|False,False,False,True|True,False,False,False|0,-1|True;0;-1000;0;0;-1000
True,False,True,True|False,False,True,False|False,False,False,False|-1,1|True;-25.16472;-24.72661;-186.6821;-24.87031;-24.87524
True,True,True,False|False,False,False,True|False,False,False,False|-1,-1|True;15.03413;-189.0762;-33.18554;15.03462;14.1404
False,True,False,False|False,False,True,False|False,False,False,False|1,-1|True;0.788101;-0.9722437;-1.153071;-0.4163638;-0.4790931
False,True,False,False|False,False,False,True|True,False,False,False|0,-1|True;0;-941.3399;0;0;-945.5118
False,True,False,True|False,False,False,True|False,False,False,False|1,0|True;6.594063;6.673917;7.078835;-992.7809;-463.6259
False,False,True,False|False,False,False,True|False,False,False,False|1,0|True;0;0;0;0;0
False,False,True,False|False,False,False,True|False,False,False,False|-1,-1|True;0;0;0;0;0
False,False,True,False|False,False,True,False|False,False,False,False|-1,-1|True;1.716607;-75.01791;-301.2707;8.239609;1.696149
True,True,True,False|False,True,False,False|False,False,False,False|1,1|True;0;0;0;0;0
True,True,True,True|False,False,False,False|True,False,False,False|0,-1|True;0;-996.3495;0;0;-946.5453
True,True,True,False|False,False,False,True|True,False,False,False|0,-1|True;0;-999.1682;0;0;-997.8097
True,False,True,False|False,False,False,True|False,False,False,False|0,1|True;-366.1686;16.46793;16.51423;16.0586;16.22517
False,False,True,False|False,False,False,True|False,False,False,False|0,1|True;0;0;0;0;0
False,False,True,False|False,False,True,False|False,False,False,False|0,1|True;1.590056;1.748483;1.122858;-0.2440106;1.325622
True,True,True,True|False,True,False,False|False,False,False,False|1,-1|True;-3.808333;-4.183513;-2.248393;-45.19184;-5.822722
False,False,True,False|False,False,True,False|False,True,False,False|0,1|True;-2256.882;-2731.391;-2143.052;-2114.646;-2585.682
False,True,True,True|False,False,True,False|False,True,False,False|0,1|True;-1066.688;-1036.449;-1272.067;-613.85;-1072.555
False,True,True,True|False,False,False,True|False,True,False,False|0,1|True;-999.9999;0;0;0;-999.9999
False,True,False,True|False,False,True,False|False,True,False,False|0,1|True;-904.3758;-779.0772;0;0;-587.9001
False,True,False,True|False,False,False,True|False,True,False,False|0,1|True;-998.6201;0;0;0;-999.9927
True,False,True,False|False,False,True,False|False,True,False,False|0,1|True;-2467.135;-2366.248;-2917.562;-2400.307;-2914.782
False,True,True,False|False,False,False,True|True,False,False,False|0,-1|True;0;-999.9998;0;0;-999.9852
True,False,False,False|False,False,False,True|False,False,False,False|0,1|True;-357.6736;18.30182;7.872187;16.0483;16.73339
False,True,False,False|False,False,True,False|False,False,False,False|0,1|True;-630.2386;-1.125867;-0.8867579;0;-0.9525288
False,True,False,False|False,False,False,True|False,False,False,False|1,1|True;0;8.897098;6.226449;-702.2925;2.836473
True,False,True,True|False,False,False,True|False,False,False,False|1,-1|True;10.36631;10.2272;10.31864;10.19535;9.605598
True,False,True,False|False,False,False,True|False,True,False,False|0,1|True;-1000;0;0;0;-1000
False,True,False,False|False,False,True,False|False,False,False,False|1,1|True;-0.6534286;-3.265941;-0.4232264;-7.912214;-1.711096
False,True,False,False|False,False,True,False|False,False,False,False|1,0|True;0;-0.009190838;-900.0718;-402.6898;-97.5
False,False,True,False|False,False,False,True|False,False,False,False|1,-1|True;0;0;0;0;0
False,False,True,False|False,False,True,False|False,False,False,False|1,-1|True;-1.378897;-47.57963;-1.590158;-50;-1.606931
False,False,True,False|False,False,False,True|False,False,True,False|-1,0|True;0;0;0;0;0
False,False,True,False|False,False,True,False|False,False,True,False|-1,0|True;-2133.427;-1996.03;-3465.616;-13.55367;-1788.81
False,True,False,False|False,False,True,False|False,False,False,False|-1,-1|True;9.99405;7.618774;9.533646;12.18049;9.670563
False,True,False,False|False,False,False,True|False,False,False,False|-1,-1|True;11.63048;11.16158;11.40998;11.41297;10.11072
