State;Up;Down;Left;Right;Stay
7,5|8,9;0;0.1;0;0;0
7,4|8,8;0;0.14;0;0;0
7,3|9,8;0;0;0;0;-0.9712
7,4|12,7;0;0;0.16;0;0
6,4|12,6;0;0.16;0;0;0
6,3|11,6;0;0;0;0.12;0
7,3|10,6;0;0.12;0;0;0
7,2|9,6;0;0;0;0;-1
7,2|8,6;0.06;0;0;0;0
7,3|8,5;0;0;0;0;-1
7,3|8,4;0;0;0.04;0;0
6,3|7,4;0;0;0.04;0;0
5,3|6,4;-20;0;0;0;0
19,15|18,6;0;0;0.16;0;0
18,15|18,7;0;0.12;0;0;0
18,14|18,8;0;0.0944;0;0;0
19,13|19,9;0.08720001;0;0;0;0
0,10|14,15;0.34;0;-1;0;0
0,10|13,15;0;0.36;0;0;0
0,9|12,15;0.32;0;0;0;0
0,10|11,15;0;0.32;0;0;0
0,9|10,15;0;0.32;0;0;0
0,8|9,15;0;0;0;0;-1
0,8|8,15;0;0;0;0;-1
0,8|7,15;0;0.28;0;0;0
0,7|6,15;0.24;0;0;0.24;0
1,7|5,15;0;0.2832;0;0;0
1,7|4,14;0;0;0.2;0;0
0,7|4,13;0;0;0;0.16;0
1,7|3,13;0;0;0;0;-0.9748001
0,7|0,13;0;0;0;0;-1
0,7|0,12;0;0.1108;0;0;0
0,6|0,10;0;0;0;0.08000001;0
1,6|0,9;0.0472;0;0;0;0
1,7|0,7;0.0236;0;0;0.02;0
2,15|3,16;-20;0;0;0;0
12,8|9,16;0.18;0;0;0;0
12,9|9,15;0;0.22;0;0;0
12,8|8,15;0.2596;0;0;0;0
12,9|6,15;0;0.28;0;0;0
12,9|5,14;0;0;0;0;-0.9676
12,9|6,13;-1;0;0;0;0
12,9|7,13;-1;0;0;0;0
13,9|7,11;0;0;0;-1;0
13,9|9,9;0;0;0;-0.9964;0
5,2|3,1;0.06;0;0;0;0
5,3|4,1;0.06;0;0;0;0
5,4|4,2;0.06;0;0;0;0
5,5|5,2;0.06;0;0;0;0
5,6|5,3;0;0;0;0;-1
5,6|5,4;0;0;0.04;0;0
4,6|5,5;0.04;0;0;0;0
4,8|5,7;0.04;0;0;-20;0
11,2|13,8;0.12;0;0;0;0
11,3|13,7;-1;0;0;0;0
11,2|12,6;0;0.1;0;0;0
11,1|11,6;0;0;0;0;-1
11,1|11,5;0.08000001;0;0;0;0
11,2|10,5;0.08000001;0.12;0;0;0
11,3|9,5;-1;0;0.108512;0;0
11,2|10,3;0;0;-20;0;0
10,2|10,2;0;0;0;0;0
14,18|0,7;0.9828;0;0;0;0
14,19|0,8;0;0.46;0.46;0;0
14,18|0,9;0;0;0;0.46;0
15,18|0,10;0;0.4884;0;0;0
16,17|1,13;0;0;0;0.4484;0
16,17|2,14;0;0.3;0;0;0
16,16|3,14;0;0.26;0;0;0
16,15|3,15;0.26;0;0;0;0
16,16|4,15;0.26;0;0;0;0
16,17|5,15;0;0;0;0.26;0
17,17|6,15;0;0;0.22;0;0
16,17|7,15;0;0;0;0.22;0
17,17|8,15;0.22;0;0;0;0
17,18|8,16;0;0.18;0.18;0;0
17,17|9,16;0;0;0.14;0;0
16,17|10,16;0.14;0;0;0;0
16,18|11,16;0.158;0;0;0;0
16,18|13,18;0;0.06;0;0.06;0
17,18|14,18;0.06;0;0;0;0
17,19|15,18;-0.9928001;0.02;0;0;0
17,18|16,18;0;0;-20;0.02;0
7,15|13,5;0.32;0;0;0;0
7,16|13,6;0.32;0;0;0;0
7,17|13,7;0;0.28;0;0;0
7,16|12,7;0;0;0.28;0;0
6,16|12,8;0.28;0;0;0;0
6,17|11,8;0.28;0;0;0;0
6,18|11,9;0;0;0;0;-1
6,18|10,9;0.2996;0;0;0;0
7,19|8,9;0;0;0.22;0;0
6,19|8,10;0;0;0;0.18;0
7,19|8,11;0;0.14;0;0;0
7,18|8,12;0;0;0.14;0;0
6,18|8,13;0.31752;0;0;0;0
8,19|5,13;-1.74816;0;0;0;0
8,19|5,15;-1;0;0.1;0;0
8,19|5,16;-1;0;0.08720001;0;0
8,19|6,16;0;0;0;0;-1
8,19|6,17;0;0.04;0;0;0
8,18|7,17;0.04;0;-20;0;0
8,19|7,19;0;0;-20;0;0
19,10|4,10;0;0;0;-1;0
19,10|3,10;0.32;0;0;0;0
19,11|3,11;0.36;0;0;0;0
19,12|2,11;0.4;0;0;0;-1
19,12|1,11;0.8244001;0;0;0;0
19,13|0,11;0;0.7524;0.38;0;0
18,13|0,12;0;0;0;0;-1
18,13|0,13;0.36;0;0;0;0
18,14|1,13;0.36;0;0;0;0
18,15|1,14;0.36;0;0;0;0
18,16|2,14;0;0;0.32;0;-1
17,16|2,15;0;0;0;0;-1
17,16|2,16;0.3468;0;0;0;0
17,17|3,17;0;0;0.24;0;0
16,17|4,17;0;0;0;0.24;0
17,17|5,17;0;0.24;0;0;0
17,16|6,17;0.2;0;0;0;0
17,17|7,17;0.2;0;0;0;0
17,18|8,17;0;0;0.16;0;0
16,18|9,17;0.1816;0;0;0;0
16,19|10,18;0;0.118;0;0;0
17,18|12,18;0;0;0.0708;0;0
16,17|14,18;0;0;0;0.06;0
17,17|15,18;0.02;0;0;0;0
18,18|17,18;0;0;-20;0;-20
15,19|1,10;0;0;0.42;0;0
14,18|0,12;0.5301703;0;0;0;0
14,19|1,13;0;0;0.34;0;0
13,19|1,14;0;0;0;0.34;0
14,19|2,14;-1;0;0;0;0
14,19|3,14;-1;0;0;0;0
14,19|3,15;0;0;0.26;0;0
13,19|3,16;-0.964;0;0;0;0
13,19|3,18;-0.9712;0;0;0;0
13,19|4,19;0;0;0;0.18;0
14,19|5,19;-1;0;0;0;0
14,19|6,19;0;0;0;0.3168;0
15,18|8,19;0;0;0;0.16;0
16,18|9,19;0;0;0.12;0;0
15,18|9,18;0;0.12;0.08000001;0;0
15,17|10,18;0;0;0;0;-0.982
16,16|11,16;0.1;0;0;0;0
16,17|12,16;0;0;0;0.1;0
17,17|13,16;0.1;0;0;0;0
17,18|13,17;0;0;0;0;-1
17,18|13,18;0;0.08000001;0;0;0
17,17|14,18;0.04;0.08000001;0;0;0
17,18|15,18;0;0.0472;0;0;0
18,16|18,18;0;0;0;0;-1
18,16|18,17;0;0.0236;0;0;0
8,12|16,10;0;0;0.2;0;0
7,12|15,10;0.2;0;0;0;0
7,13|15,11;-1;0;0;0;0
7,13|15,12;-1;0;0;0;0
7,13|15,13;-1;0;0.1885984;0;0
6,13|12,13;0;0;0;0.08000001;0
7,13|11,13;-1;0.08000001;0;0;0
7,12|10,13;0;0;0;0;-0.98056
7,12|9,12;0;0;-0.9964;0;0
1,6|15,4;0;0;0.36;0;-1
0,6|15,3;0;0;0;0.36;0
1,6|15,2;0;0.36;0;0;-1
1,5|15,1;0;0;0;0;-1
1,5|14,1;0;0;0;0;-1
1,5|13,1;0;0;0;0;-1
1,5|13,2;0;0;0;0.26;0
2,5|13,3;0;0;0;0;-1
2,5|12,3;0.24;0;0;0;0
2,6|11,3;0;0.2;0;0;0
2,5|10,3;0;0;0.2;0;0
1,6|8,3;0;0.16;0;0;0
1,5|7,3;0.16;0;0;0;0
1,6|6,3;0;0;0.1816;0;0
0,5|4,3;0;0;-1;0;0
0,5|4,4;0;0;-1;0;0
0,5|3,4;0;0;0;0.0472;0
2,5|2,5;0;0;0;0;0
13,7|7,10;0;0;0;0;-1
13,7|8,10;0;0;0.12;0;0
12,7|8,9;0.08000001;0;0;0;-1
12,8|9,9;0;0.08000001;0;0;0
12,7|9,8;0.0792;0;0;0;0
12,8|10,8;0;0.04;0;0.04;0
13,8|11,8;0.04;0;0;0;0
11,16|17,5;0.34;0;0;0;0
11,17|17,6;0;0.3;0;0;0
11,16|17,7;0;0.26;0;0;0
11,15|17,8;0;-1;0;0;0
11,15|17,9;0.24;0;0;0;0
11,16|17,10;0;0;0;0.2;0
12,16|17,11;0.2;0;0;0;0
12,17|17,12;0;0;0;0;-1
12,17|17,13;0;0.14;0;0;0
12,16|17,14;0;0.1;0;0;0
12,15|17,15;0;0;0;0;-0.983008
12,15|15,15;0.06;0;0;0;0
12,16|14,15;0.06;0;0;0;0
12,17|13,15;0;0;0;0.02;0
13,17|13,16;0;0;0.0236;0;0
2,10|19,19;0;0;0;0;-1
2,10|19,18;0;0;0;0;-1
2,10|18,18;0.44;0;0;0;0
2,11|18,17;0;0;0;0.472;0
2,11|17,16;-1;0;0;0;0
2,11|16,16;0;0;0.38;0;0
1,11|16,15;0;0.38;0;0;0
1,10|15,15;0;0;0.38;0;0
0,11|13,15;0.3;0;0;0;0
0,12|12,15;0.5076;0;0;0;0
0,13|11,15;0.22;0;0;0;-1
0,14|10,15;0;0;0;0;-1
0,14|9,15;0;0;0;0.312192;0
1,14|8,15;0;0;0;0.24192;0
2,14|5,15;0.04;0;0;0;0
2,15|4,15;0;0;0.04;0;-1
2,16|1,16;0.02;0;-20;0;0
2,17|2,16;0;0;0;0;-20
2,17|2,17;0;0;0;0;0
12,9|16,7;0;0;0.12;0;0
11,9|16,8;0;0;0;0.08000001;0
12,9|15,8;-1;0;0;0;0
12,9|15,9;0;0.1;0;0;0
12,8|15,12;0.14;0;0;0;0
12,9|15,13;0;0;0;0.1;-1
13,8|13,13;0;0;0.1;0;0
12,8|12,13;0.06;0;0;0;0
12,9|12,12;0;0;0.108;0;0
10,9|10,11;0;0;0;0.08000001;0
12,9|8,9;-0.995752;0;0;0;0
16,8|17,15;0;0;0;0;-0.9748001
15,9|16,13;0.108;0;0;0;0
15,10|15,12;0;0;-0.9964;0;0
13,2|5,18;0;0;0;-1;0
13,2|5,17;0;0.46;0;0;0
13,1|5,16;0.42;0;0;0;0
13,2|5,15;0;0;0;-1;0
13,2|5,14;0;0;0;-1;0
13,2|5,13;0;0;0;-1;0
13,2|6,13;0.32;0;0;0;0
13,3|7,12;-1;0;0;0;0
13,3|7,11;0;0.28;0;0;0
13,2|7,10;0;0;0.24;0;0
12,2|8,10;0;0;0.2;0;0
11,2|8,9;0;0.2;0;0;0
11,1|9,9;0.16;0;0;0;0
11,2|9,8;0.12;0;0;0;0
11,3|10,8;0;0;0;0;-0.9748001
12,3|12,8;-1.8;0;0;0;0
12,3|12,7;-1;0.08720001;0.0944;0;0
12,3|12,6;0;0.078;0;0;0
13,2|11,5;0;0;0;0;-1
13,2|10,5;0;0;0;-1;0
13,2|9,5;0;0;0;-1;0
13,2|8,5;0;0;0.1416;0;0
8,3|15,11;0.26;0;0;0;0
8,4|15,10;0;0;0;0;-1
8,4|15,9;0;0;0.24;0;0
7,4|15,8;0;0;0.276;0;0
7,5|11,2;0;0.1;0;0;0
7,4|10,2;0.1108;0;0;0;0
7,4|8,3;0;0;0;-20;0
12,12|11,13;-20;0;0;0;0
1,0|5,5;0.14;0;0;0;0
1,1|4,5;0.1;0;0;0;0
1,2|3,5;0;0.1;0;0;0
1,1|3,4;0;0.118;0;0;0
1,0|2,3;0;0;0;0;-1
1,0|2,2;0;0;0.06;0;0
0,0|1,2;0;0;0;0;-1
0,0|0,2;0;-1;0;0;0
0,0|0,1;0;0;-20;0;0
18,8|6,17;0.38;0;0;0;0
18,9|6,16;0.34;0;0;0;0
18,10|7,16;0;0.34;0;0;0
18,9|8,16;0;0;0;0;-1
18,9|9,16;0;0;0.28;0;0
17,9|10,16;0.24;0;0;0;0
17,10|11,16;0.2;0;0;0;0
17,11|12,16;0;0;0;0.2;0
18,11|13,16;0;0.2;0;0;0
18,10|13,15;0;0;0.16;0;0
17,10|14,15;0;0;0;0.16;0
18,10|15,15;0;0.16;0;0;0
18,9|16,15;0.12;0;0;0;0
18,10|17,15;0;0;0;0;-1
18,10|18,15;0.06;0;0;0;0
18,11|18,14;0;0.06;0;0;0
18,10|18,13;0;0;0;0.1123646;0
19,10|18,12;0;0;0.024248;0;-1
11,5|2,6;0.16;0;0;0;0
11,6|3,6;0;0;0;0;-1
11,6|4,6;0;0;0.1;0;0
10,6|5,6;0;0;0.06;0;0
16,12|14,0;0;0.24;0;0;0
16,11|15,0;0;0.236;0;0;0
17,10|16,1;0;0;0;0.233984;0
18,11|16,3;0;0.16;0;0;0
18,10|16,4;0;0;0;0.3168;0
19,10|16,5;0.16;0;0.12;0;0
19,11|16,6;0;0;0;0;-1
19,11|16,7;0;0.1108;0;-1;0
19,11|16,8;0;0;0.08000001;0;0
18,11|17,8;0.0944;0;0;0;0
18,12|18,9;0;0;0.0636;0.1190448;0
18,11|19,11;0;0;0;-20;0
0,1|3,0;0;0;0;0.04;0
1,1|3,1;0;0;0;0;-1
1,1|2,1;0;0.02;0;0;0
1,0|1,0;0;0;0;0;0
2,15|8,4;0.34;0;0;0;0
2,16|8,5;0.34;0;0;0;0
2,17|7,5;0;0;0.34;0;0
1,17|6,5;0;0;0.34;0;0
0,17|5,5;0;0;0;0.3;0
1,17|5,6;0.3;0;0;0;0
1,18|5,7;0;0.26;0;0;0
1,17|5,8;0.26;0;0;0;0
1,18|5,9;0;0.22;0;0;0
1,17|5,10;0.22;0;0;0;0
1,18|5,11;0;0;0;0;-1
1,18|4,11;0;0;0;0.16;0
2,18|3,11;0;0;0;0.16;-1
3,18|2,11;0;0;0.16;0;0
2,18|1,11;0;0;0;0;-0.9514
2,17|0,14;0.118;0;0;0;0
2,17|0,16;0;0.0236;0;0;0
1,16|1,16;0;0;0;0;0
1,6|16,7;0;0;0.32;0;0
0,6|16,6;0;0;-0.946;0;0
1,6|15,3;0;0;0;0;-0.9352
1,6|15,1;0;0;0.38;0;0
0,6|14,1;0.38;0;0;0;0
0,7|12,1;0;0.32;0;0;0
0,6|12,2;0;0;-1;0;0
0,6|11,2;0;0;0;0;-1
0,6|10,2;0;0;-0.9532;0;0
0,6|8,2;0;0;-1;0;0
0,6|7,2;0;0;0;0;-1
0,6|6,2;0;0;0;0;-1
0,6|6,3;0;0;-1;0;0
0,6|6,4;0;0;0;0.12;0
1,6|5,4;0;0;0;0;-1
1,6|5,5;0;0;0;0.06;0
2,6|5,6;0;0.06;0;0;0
2,5|5,5;0.06;0;0;0;0
2,6|4,5;0.0708;0;0;0;0
1,7|3,6;0;0.02;0;0;0
1,6|2,6;0;0;0.02;0;0
0,6|1,6;0;0.02;0;0;0
0,5|0,6;0;0;0;0;-20
5,11|0,7;0;0;0.14;0;0
4,11|1,7;0;0;0;0;-1
4,11|2,7;0;0.08000001;0;0;0
4,10|2,8;0;0;0;0.08000001;0
5,10|2,9;0;0;0.04;0;0
4,10|2,10;0.04;0.04;0;0;0
4,11|3,10;0;0;-20;0;0
4,3|15,1;0.305432;0;0;0;0
4,4|12,1;0.22;0;0;0;0
4,5|11,1;0;0;0;0;-1
4,5|10,1;0;0;0;0.16;0
5,5|10,2;0;0;0;0.12;0
6,5|9,2;0.1416;0;0;0;0
6,6|8,3;-1;0;0;0;0
6,5|8,5;0;0;0;-20;0
5,18|9,17;0.1;0;0;0;0
5,19|8,17;0;0;0.1;0;0
2,0|13,12;0;0;0.46;0;0
1,0|12,12;0;0;0;0.42;0
2,0|11,12;0;-1;0;0;0
2,0|10,12;0;0;0.4;0;0
1,0|9,12;0;0;0;0;-1
1,0|8,12;0;-1;0;0;0
1,0|7,12;0;0;0.4;0;0
0,0|7,13;0.36;0;0;0;0
0,1|6,13;0;0;-1;0;0
0,1|5,13;0;0;-1;0;0
0,1|4,13;0.28;0;0;0;0
0,2|3,13;0;0;0;0.24;0
1,2|2,13;0;0;0;0.5508;0
0,2|0,12;0;0;0;0;-1
0,2|0,11;0.14;0;0;0;0
0,3|0,10;0.1;0;0;0;0
0,4|0,9;0;0;-1;0;0
0,4|0,8;0;0;0;0;-1
0,4|0,7;0;0;-1;0;0
12,5|5,3;0.18;0;0;0;0
12,6|6,3;0;0.14;0;0;0
12,5|6,4;0;0;0;0;-1
12,5|7,4;0.12;0;0;0;0
12,6|7,5;0;0;0;0;-1
12,6|7,6;0.1;0;0;0;0
12,7|8,6;0;0;0;0;-1
12,7|9,6;0;0;0;0;-0.9964
13,7|11,6;0.0708;0;0;0;0
13,8|13,6;0;-20;0;0;0
13,7|13,7;0;0;0;0;0
12,15|0,0;0;-1;0;0;0
12,15|0,1;0.52;0;0;0;0
12,16|0,2;0;0;0.48;0;0
11,16|0,3;0;0.44;0;0;0
11,15|0,4;0;0;0;0;-1
11,15|0,5;0;0;0.38;0;0
10,15|0,6;0;0;0.34;0;0
9,15|0,7;0.394;0;0;0;0
10,16|0,9;0;0;0.3;0;0
9,16|0,10;0;0;0;0.354;0
11,17|0,13;0.3;0;0;0;0
11,18|1,13;0;0;0.26;0;0
10,18|2,13;0;0;0;0;-1
10,18|2,14;0;0.2;0;0;0
10,17|3,14;0;0;0;0;-1
10,17|4,14;0.18;0;0;0;0
10,18|4,15;0.2052;0;0;0;0
10,19|5,17;-0.9784001;0.1;0;0.14;0
10,18|5,18;0;0;0.0708;0;0
10,18|7,18;0;0;0;0;-0.9928001
2,18|15,15;0;0;0;0.28;0
3,18|14,15;0;0;0.28;0;0
2,18|13,15;0;0;0;0.24;0
3,18|12,15;0.432;0;0;0;0
3,19|11,15;-1;0;0;0;0
3,19|11,16;0;0;0.22;0;0
2,19|10,16;-1;0;0;0;0
2,19|10,17;0;0;0;0.16;0
3,19|9,17;-1;0;0;0;0
3,19|8,17;0;0;0.158;0;0
3,19|6,19;0;0.0708;0;0;0
2,17|4,17;0;0;0.04;0;-0.9964
1,17|3,17;0.04;0;0;0;-1
2,0|8,1;0;0;0;0;-1
2,0|7,1;0.08000001;0;0;0;0
2,1|6,1;0;0;0;0;-1
2,1|5,1;0;0.0708;0;0;0
2,3|3,1;0.06;0;0;0;0
2,4|2,1;0.06;0;0;0;0
2,5|2,2;0.06;0;0;0;0
2,6|2,3;0.06;0;0;0;0
2,7|2,4;0.06;0;0;0;0
2,8|2,5;0;0;0;0;-1
2,8|2,6;0;0;0.04;0;0
1,8|2,7;0;-20;0;0;0
7,18|17,7;0.42;0;0;0;0
7,19|17,11;0;0;0.4176;0;0
6,18|15,15;0;0;0;0;-1
6,18|14,15;0;0.18;0;0;0
6,17|13,15;0;0;0;0.14;0
7,17|12,15;0;0.1;0;0;0
7,16|11,15;0;0.06;0;0;0
7,15|10,15;0.06;0;0;0;0
7,16|10,16;0;0;0;0;-1
7,16|9,16;0.04;0;0;0;0
7,17|8,16;0.04;0;0;0;0
7,18|8,17;0;-20;0;0;0
7,2|19,18;0;0;0;0.52;0
8,2|19,17;0;0;0.52;0;0
7,2|19,16;0.48;0;0;0;0
7,3|19,15;0.44;0;0;0;0
7,4|19,14;0.4;0;0;0;0
7,5|19,13;0;0;0;0.36;0
8,5|19,12;0;0;0.36;0;0
7,5|19,11;0;0;0;0;-1
7,5|18,11;0.3;0;0;0;0
7,6|17,11;0;0.3;0;0;0
7,5|17,10;0;0;0;0;-1
7,5|17,9;0;0;0.28;0;0
6,5|16,9;0;0;0;0.24;0
7,5|16,8;0;0.24;0;0;0
7,4|16,7;0.2;0;0;0;0
7,5|15,7;0;0.236;0;0;0
7,3|15,5;0;0;0.236;0.16;0
6,4|15,2;0;0;0.26;0;0
5,4|15,1;0;0.2596;0;0;0
6,3|13,1;0.18;0;0;0;0
6,4|12,1;0;0.14;0;0;0
6,3|11,1;0;0;0;0.1;0
7,3|11,2;0;0;0;0.0708;0
3,13|12,18;0;0;0;0;-1
3,13|11,18;0.22;0;0;0;0
3,14|11,17;0.18;0;0;0;0
3,15|10,17;0.14;0;0;0;0
3,16|10,16;0;0;0;0;-1
3,16|9,16;0;0;0;0;-1
3,16|8,16;0;0.1;0;0;0
3,15|7,16;0;0;0;0;-1
3,15|6,16;0;0;0;0;-1
3,15|5,16;0.024248;0;0;0;0
3,16|3,16;0;0;0;0;0
5,2|5,2;0;0;0;0;0
16,6|17,1;0.12;0;0;0;0
16,7|16,1;0;0;0.12;0;0
15,7|16,2;0;0;0;0.09699201;0
16,7|16,4;0;0.0236;0.06;0.072744;0
16,7|15,5;0;0;0.02;0;0
10,9|14,19;0;0;0.28;0;0
9,9|14,18;0;0;0;0.24;0
10,9|14,17;-1;0;0;0;0
10,9|14,16;-1;0;0;0;0
10,9|13,16;-1;0;0;0;0
10,9|13,15;0;0;0.18;0;0
9,9|12,15;-1;0;0;0;0
9,9|11,15;0;0;0.16;0;0
8,9|10,15;0;0;0.16;0;0
7,9|9,15;0.12;0;0;0;0
7,10|8,15;0.1016;0;0;0;0
7,10|6,15;0;0;0;0.1816;0
8,11|7,13;0.02;0;0;0;0
18,5|3,10;0.36;0;0;0;0
18,6|3,9;0;0;0;0.36;0
19,6|3,8;0.32;0;0;0;0
19,7|4,8;0;0;0;-0.946;0
19,8|5,7;0;0;0;0;-1
19,8|5,6;0;0;0;0;-1
19,8|6,6;0.3;0;0;0;0
19,9|7,6;0.3;0;0;0;0
19,10|8,6;0;0;0;-1;0
19,10|8,5;0;0;0;-1;0
19,10|8,4;0;0.34;0;0;0
19,9|8,3;0;0;0;-1;0
19,9|9,3;0;0.28;0;0;0
19,8|10,3;0;0;0;-1;0
19,8|11,3;0.26;0;0;0;0
19,9|12,3;0;0;0.22;0;0
18,9|13,3;0.26;0;0;0.314;0
18,10|13,2;0;0;0.26;0;0
17,10|13,1;0.26;0;0;0;0
17,11|14,1;0.26;0;0;0;0
17,12|15,1;0.3068;0;0;0;0
17,14|15,3;0;0;0;0;-1
17,14|15,4;0.24;0;0;0;0
17,15|15,5;0;0;0;0;-1
17,15|15,6;0.22;0;0;0;0
17,16|15,7;0;0;0;0;-1
17,16|16,7;0;0;0;0;-1
17,16|16,8;0.18;0;0;0.18;0
17,17|17,8;0;0;0;0.18;0
18,17|17,9;0.18;0.14;0;0;0
18,16|18,9;0;0;0;0.1652;0
19,17|18,11;0.14;0;0;0;0
19,18|18,12;0.14;0;0;0;0
18,19|19,17;0;0;0;0.02;0
5,6|8,18;0;0;0.3;0;0
4,6|8,17;0;0.3;0;0;0
4,5|8,16;0;0;0;0;-1
4,5|8,15;0;0;0;0;-1
4,5|7,15;0;0;0.3583664;0;0
3,4|5,15;0.22;0;0;0;0
3,5|5,14;0;0;0;0.18;0
4,5|5,13;0;0;0.2124;0;0
2,5|0,13;0.185488;0;0;0;0
6,13|2,3;0;0;0;0.28;0
7,13|2,4;-1;0;0;0;0
7,13|2,5;-1;0;0;0;0
7,13|2,6;0;0.2;0;0;0
7,12|2,7;0.2;0;0;0;0
7,13|2,8;0;0.16;0;0;0
7,12|2,9;0;0.12;0;0;0
7,11|2,10;0;0;-1;0;0
7,11|2,11;0;0;0;0;-0.9712
7,13|0,12;-0.9748001;0;0;0;0
7,12|1,13;0.1;0;0;0;0
7,13|2,13;0;0;0;0;-1
7,13|3,13;-1;0;0.04;0;0
7,13|4,13;0;0;0;0;-1
7,13|5,13;-1;0;0;0;0
17,15|1,10;0;0;0;0;-1
17,15|1,11;0.44;0;0;0;0
17,16|0,11;0;0;0;0.44;0
18,16|0,12;0.44;0;0;0;0
18,17|0,13;0;0.4;0;0;0
18,16|0,14;0;0.36;0;0;0
18,15|0,15;0;0.36;0;0;0
18,14|1,15;0;0;0.32;0;0
17,14|2,15;0.28;0;0;0;0
17,15|3,15;0;0.28;0;0;0
17,14|4,15;0;0.28;0;0;0
17,13|5,15;0;0.28;0;0;0
17,12|6,15;0.24;0;0;0;0
17,13|7,15;0;0.24;0;0;0
17,12|8,15;0;0;0;0.24;0
18,12|9,15;0;0;0;0.24;0
19,12|10,15;0.2;0;0;0;0
19,13|11,15;0;0;0;0;-1
19,13|12,15;0;0;0;0;-1
19,13|13,15;0;0.16;0;0;0
19,12|14,15;0;0;0;0;-1
19,12|15,15;0;0.14;0;0;0
19,11|16,15;0.1;0;0;0;0
19,12|17,15;0;0;0;-1;0
19,12|17,14;0;0.08000001;0;0;0
19,11|17,13;0;0;0.04;0;0
18,11|18,13;0;0;0;0;-1
18,11|18,12;0;0;0;0.02;0
19,11|18,11;0;0;0;0;-20
18,4|18,2;0;-20;0;0;0
13,5|11,0;0.14;0;0;0;0
13,6|11,1;0.14;0;0;0;0
13,7|11,2;0.14;0;0;0;0
13,8|11,3;0;0;0;-1;0
13,8|10,3;0;0.16;0;0;0
13,7|9,3;0;0;0.1888;0;0
12,6|8,4;0.12;0;0;0;0
12,7|8,5;0.12;0;0;0;0
12,8|9,5;0.12;0;0;0;0
12,9|10,5;0;0.08000001;0;0;0
12,8|11,5;0.088496;0;0;0.08720001;0
13,9|12,6;-0.9964;0;0;0;0
13,9|13,7;0;0;0;-0.9964;0
12,12|13,19;0;0;0;0;-1
12,12|13,18;0.1;0;0;0;0
12,13|13,17;0;0.1;0;0;0
12,12|13,16;0.06;0;0;0;0
12,13|13,15;0;0.1;0;0;0
12,12|14,15;0;0;0;0.1;0
13,12|15,15;0;0;0.14;0;0
12,12|16,15;0;0;0.18;0;0
11,12|17,15;0;0;0;0;-1
11,12|17,14;0.12;0;0;0;0
11,13|17,13;0;0;0;0;-0.982
13,13|14,13;0;0;0;-20;0
10,15|16,8;0;0;0.26;0;0
9,15|16,9;0.26;0;0;0;0
9,16|16,10;0;0;0;0.22;0
10,16|16,11;0.22;0;0;0;0
10,17|16,12;0.2668;0;0;0;0
10,19|16,17;0;0;0;0.12;0
11,19|16,18;0;0;0.12;0;0
10,19|16,19;-1;0;0;0;0
10,19|15,19;0;0;0;0.06;0
11,19|14,19;0;0;0.06;0;0
10,19|13,19;-1;0;0;0;0
10,19|12,19;0;0;0.05296;0;0
8,17|9,18;0;0.04;0;0;0
8,16|9,17;-20;0;0;0;0
1,9|0,17;0;0;0.14;0;0
0,9|0,16;0;0;0;0.14;0
1,9|0,15;0.1;0;0;0;0
1,10|0,14;0;0.1;0;0;0
1,9|0,13;0;0;0;0.12124;0
3,9|1,11;0.04;0;0;0;0
3,10|2,11;0;0;0;0;-1
3,10|3,11;0;0;0;0;-20
16,15|15,3;0.26;0;0;0;0
16,16|15,4;0;0;0;0;-1
16,16|16,4;0;0;0;0;-1
16,16|16,5;0.22;0;0;0;0
16,17|16,6;0;0.18;0;0;0
16,16|16,7;0;0.14;0;0;0
16,15|16,8;0;0;0.14;0;0
15,15|16,9;0;0;0.14;0;0
14,15|16,10;0;0;0;0;-1
14,15|16,11;0.12;0;0;0;0
14,16|16,12;0.12;0;0;0;0
14,17|16,13;0;0;0.16;0;0
13,17|17,13;0.16;0;0;0.12;-1
13,18|17,14;0.1888;0;0;0;0
12,19|15,16;0;0;0.12;0;0
11,19|14,17;-1;0;0;0;0
11,19|13,17;0;0;0;0;-0.9964
7,12|1,2;0;0;0;0;-1
7,12|1,3;0;0;-1;0;0
7,12|1,4;0;0;0;0.28;0
8,12|1,5;0;0;0.24;0;0
7,12|1,6;0;0;0;0.24;0
8,12|1,7;0;0.2;0;0;0
8,11|1,8;0;0;0;0;-1
8,11|1,9;0.18;0;0;0;0
8,12|1,10;0;0;0;0.18;0
9,12|1,11;0.22;0;0;0;0
9,13|0,11;0;0.18;0;0;-1
9,12|0,12;0.18;0;0;0;0
9,13|0,13;-1;0;0;0;0
9,13|1,13;-1;0;0;0;0
9,13|2,13;0;0;0;0;-1
9,13|3,13;0;0;0;0.145488;0
10,12|5,13;0.173232;0;0;0;0
3,18|3,14;0;0;0;0.08000001;0
4,18|4,14;0;0.048496;0;0;0
4,18|4,17;0;0;0;0;-20
10,2|13,6;0;0.14;0;0;0
10,1|12,6;0;0;0.158;0.1;0
8,1|11,5;0;0;0;0;-1
8,1|10,5;0;0;0;0;-1
8,1|9,5;0;0;0.1;0;0
7,1|8,5;0.06;0;0;0;0
7,2|8,4;0;0;0.06;0;0
6,2|8,3;0;0;0.06;0;0
5,2|7,3;0;0;0.06;0;0
4,2|6,3;0;0;0;0.02;0
5,3|6,3;0;0;0;0;-20
2,16|8,2;0;0.36;0;0;0
