State;Up;Down;Left;Right;Stay
2,19|1,11;0.2;0;0;0;0
2,19|0,11;0;0;0.209896;0;0
2,19|1,15;0;0;0;0;0.100088
11,2|8,18;0;0.38;0;0;0
11,1|9,18;0;0;0;0;0.36
11,1|10,18;0;0;0.32;0;0
10,1|10,17;0;0;0;0.32;0
11,1|11,17;0.28;0;0;0;0
11,2|11,16;0;0;0.3376;0;0
9,2|12,15;0;0;0;0.32;0
10,2|13,15;0.32;0;0;0;0
10,3|14,15;0.34;0;0;0;0
10,3|15,15;0;0.38;0;0;0
10,2|16,15;0.507008;0;0;0;0
11,3|17,12;0;0;0;0.26;0
12,3|16,12;0.24;0;0;0;0
12,3|16,11;0;0.24;0;0;0
12,2|16,10;0;0;0;0;0.22
12,2|16,9;0;0;0;0.18;0
13,2|15,9;0;0.18;0;0;0
13,1|15,8;0;0;0.18;0;0
12,1|15,7;0;0;0.18;0;0
11,1|15,6;0.14;0;0;0;0
11,2|15,5;0;0;0.1652;0;0
11,3|15,2;0;0.205632;0.174992;0;0
11,1|13,1;0;0;0.04;-20;0
10,1|12,1;0;0;0;-20;0
16,15|18,13;0;0.0708;0;0;0
17,15|18,15;0.02;0;0;0;0
19,10|1,11;0.38;0;0;0;0
19,11|0,11;0.38;0;0;0;0
19,12|0,12;0;0.42;0;0;0
19,11|0,13;0;0;0.38;0;0
18,11|1,13;0;0;0;0.38;0
19,11|2,13;0;0.38;0;0;0
19,10|3,13;0;0;0;0;0.4176
18,10|6,13;0;0;0.26;0;0
17,10|7,13;0;0;0.22;0;0
16,10|8,13;0;0.297112;0;0;0
15,9|10,13;0;0.2052;0.193336;0;0.16
15,7|12,13;0;0;0;0.18;0
16,7|13,13;0;0;0;0;0.3096
16,7|14,13;0.12;0;0.1344;0;0
16,8|15,13;0.08000001;0;0;0;0
16,9|15,12;0.04;0;0;0;0
16,10|16,12;0;0;0;0;0.02
16,10|16,11;-48.8;0;0.02;0;0
18,0|12,8;0;0;0;0.28;0
19,0|12,7;0;0;0.24;0;0
18,0|12,6;0.2;0;0;0;0
18,1|12,5;0;0.24;0;0;0
18,0|11,5;0;0;0;0;0.26
18,0|10,5;0;0;0.26;0;0
17,0|9,5;0.26;0;0;0;0
17,1|8,5;0;0;0;0.26;0
18,1|8,4;0;0.26;0;0;0
18,0|8,3;0;0.24;0;0;0
18,0|9,3;0;0;0.2;0;0
17,0|10,3;0;0;0;0;0.18
17,0|10,2;0.14;0;0;0;0
17,1|10,1;0;0.14;0;0;0
17,0|11,1;0.1;0;0;0;0
17,1|12,1;0.118;0;0;0;0
17,2|14,1;0;0;0.0472;0;0.0636
17,3|17,1;0.04;0;0;0;0
17,4|17,2;0.04;0;0;0;0
17,5|17,3;0;0;0.04;0;0
16,5|17,4;0;0;0;0;0.02
16,5|16,4;0;-20;0;0.02;0
13,17|15,10;0;0;0;0;0.16
13,17|15,11;0.16;0;0;0;0
13,18|15,12;0;0;0;0;0.1652
15,18|17,13;0;0.1;0;0;0
15,17|17,14;0;0.06;0;0;0
15,16|17,15;0;0;0;0;0.04
15,16|16,15;0;0;0.04;0;0
14,16|15,15;0;0;0.0792;0;0
13,16|14,15;0.04;0;0;-20;0
13,17|14,16;0.0472;0;0;0;0
19,10|11,16;0.24;0;0;0;0
19,11|11,15;0;0;0;0;0.22
19,11|12,15;0;0;0;0;0.2
19,11|13,15;0;0;0.16;0;0
18,11|14,15;0;0;0;0.16;0
19,11|15,15;0.12;0;0;0;0
19,12|16,15;0.08000001;0;0;0;0
19,13|17,15;0.04;0;0;0;0
19,14|17,14;0;0;0;0.0396;0
19,15|18,15;0.02;0;0;0;0
19,16|18,16;0.024248;0;0;0;0
18,15|8,19;0;0;0;0;0.26
18,15|9,19;0;0;0;0.26;0
19,15|10,19;0.22;0;0;0;0
19,16|10,18;0;0;0;0;0.2
19,16|10,17;0.16;0;0;0;0
19,17|11,17;0;0;0;0.14;0
19,17|12,17;0;0;0;0;0.12
19,17|13,17;0;0;0;0;0.1
19,17|14,17;0.1;0;0;0;0
19,18|15,17;0.1131328;0;0;0;0
19,19|17,19;0;0;0;0.02;0
9,9|16,2;0;0;0.28;0;0
8,9|16,3;0.28;0;0;0;0
8,10|16,4;0.28;0;0;0;0
8,11|16,5;0;0.24;0;0;0
8,10|16,6;0;0.2;0;0;0
8,9|15,6;0;0.16;0;0;0
8,8|15,7;0;0;0;0;0.14
8,8|15,8;0.14;0;0;0;0
8,9|15,9;0.14;0;0;0;0
8,10|15,10;0;0.18;0;0;0
8,9|15,11;0;0;0;0;0.2
8,9|15,12;0;0.24;0;0;0
8,8|15,13;0.2;0;0;0;0
8,9|14,13;0;0.2;0;0;0
8,8|13,13;0;0;0;0;0.18
8,8|13,12;0.14;0;0;0;0
8,9|13,11;0;0;0;0;0.12
8,9|12,11;0;0;0.138;0;0
7,9|9,11;0;0.09944;0;0;0
8,8|8,10;0;0;0;0.04;0
9,8|8,9;0;0;0;0.04;0
10,8|8,8;0;0;0;0.04785635;0
9,18|12,7;0.3268;0;0;0;0
9,19|11,8;0;0.22;0;0;0
9,18|10,8;0;0;0;0.18;0
10,18|10,9;0;0;0;0;0.236
10,19|8,9;0.256;0;0;0;0
11,18|8,12;0.18;0;0;0;0
11,19|8,13;0;0;0;0.2632;0
11,19|6,13;0;0.22;0;0;0
11,18|5,13;0.2836725;0;0;0;0
12,19|5,15;0;0;0;0.22;0
13,19|6,15;0;0;0;0;0.2
13,19|7,15;0;0.16;0;0;0
13,18|8,15;0;0;0;0.16;0
14,18|8,16;0;0;0;0.1888;0
15,18|9,17;0;0.1;0;0;0
15,17|10,17;0.1;0;0;0;0
15,18|11,17;0.1144;0;0.06;0;0
14,18|12,17;0;0;0;0.06;0
15,18|13,17;0;0;0.024248;0;0
15,7|12,8;0.08000001;0;0;0;0
15,8|11,8;0.08000001;0;0;0;0
15,9|11,9;0;0.12;0;0;0
15,8|10,9;0;0;0;0.16;0
16,8|9,9;0.16;0;0;0;0
16,9|8,9;0;0.2;0;0;0
16,8|8,10;0;0;0.2324;0;0
16,8|9,11;0.16;0.2;0;0;0
16,9|10,11;0.12;0;0;0;0
16,10|11,11;0;0;0.08000001;0;0
15,10|12,11;0;0;0;0;0.06
15,10|13,11;0;0;0.08000001;0;0
15,10|13,12;0;0;0.1144;0;0
16,10|14,13;0;0.1;0;0;0
16,9|15,13;0.06;0;0;0;0
16,10|15,12;0.02;0;0;0;0
16,11|16,12;0;0.05528;0;0;0
15,10|16,10;0;0;-20;0;0
6,0|7,13;0;0;0;0.24;0
7,0|7,12;0.2;0;0;0;0
7,1|7,11;0;0;0;0;0.18
7,1|7,10;0.14;0;0;0;0
7,2|7,9;0;0;0.14;0;0
6,2|7,8;0;0;0;0;0.16
6,2|8,8;0;0.2;0;0;0
6,1|9,8;0;0.24;0;0;0
6,0|10,8;0;0;0.28;0;0
5,0|11,8;0;0;0;0.28;0
6,0|12,8;0;0;0;0;0.26
6,0|12,7;0.22;0;0;0;0
6,1|12,6;0;0;0;0;0.2
6,1|11,6;0;0;0;0.16;0
7,1|11,5;0;0.1852;0;0;0
7,1|8,5;0.06;0;0;0;0
7,2|8,4;0.0236;0;0;0;0
6,3|6,4;-20;0;0;0;0
0,12|11,19;0;0;0.34;0;0
0,12|10,19;0;0;0;0;0.32
0,12|10,18;0;0;0;0;0.3
0,12|9,18;0.26;0;0;0;0
0,13|9,17;0;0;0;0.22;0
1,13|8,17;0;0;0;0.18;0
2,13|8,16;0;0;0;0.14;0
3,13|7,16;0;0;0.14;0;0
2,13|6,16;0;0;0.14;0;0
1,13|6,15;0;0;0;0;0.12
1,13|5,15;0.08000001;0;0;0;0
1,14|4,15;0;0;0;0.04;0
2,14|4,14;0.04;0;0;-20;0
2,15|3,14;0;0;0;-20;0
2,4|12,7;0;0;0;0.22;0
3,4|12,6;0.18;0;0;0;0
3,5|11,6;0;0;0.18;0;0
2,5|10,6;0;0;0;0;0.16
2,5|9,6;0.12;0;0;0;0
2,6|8,6;0.12;0;0;0;0
2,7|7,6;0.12;0;0;0;0
2,8|6,6;0;0;0.12;0;0
1,8|5,6;0;0;0;0.09425601;0
1,8|5,8;0;0.08000001;0;0;0
1,7|5,7;0;0;0.08000001;0;0
0,7|4,7;0;0;0;0;0.06
0,7|3,7;0;0.06;0;0;0
0,6|2,7;0;0;0;0.024248;0
8,4|18,10;0;0.32;0;0;0
8,3|18,9;0.3268;0;0;0;0
8,4|17,7;0;0.24;0;0;0
8,3|17,6;0;0;0;0;0.22
8,3|16,6;0;0.2524;0;0;0
9,3|15,2;0;0.14;0;0.158;0
11,3|12,1;0.04;0;0;0;0
11,3|12,2;0.02;0;0;0;0
11,3|11,2;0;-20;0.02;0;0
18,0|0,7;0;0.48;0;0;0
18,0|1,7;0.44;0;0;0;0
18,1|2,7;0;0;0;0.44;0
19,1|3,7;0;0;0;0;0.42
19,1|3,6;0;0.42;0;0;0
19,0|4,6;0;0;0.38;0;0
18,0|4,5;0.34;0;0;0;0
18,1|5,5;0.3;0;0;0;0
18,2|5,4;0.26;0;0;0;0
18,3|6,4;0;0;0.22;0;0
17,3|6,3;0;0;0.18;0;0
16,3|7,3;0;0.18;0;0;0
16,2|8,3;0;0;0;0;0.16
16,2|9,3;0;0;0.12;0;0
15,2|10,3;0;0;0;0.12;0
16,2|11,3;0;0;0.08000001;0;0
15,2|12,3;0;0;0;0;0.06
15,2|13,3;0.06;0;0;0;0
15,3|13,2;0;0;0;0;0.0944
15,3|14,1;0.06;0;0;0;0
15,4|15,1;0;0.02;0;0;0
15,3|15,2;0.02;0;0;0;0
15,4|15,3;0;0;-20;0;0
10,5|4,2;0.18;0;0;0;0
10,6|4,3;0;0;0;0.18;0
11,6|5,3;0;0;0.14;0;0
10,6|6,3;0;0;0;0.14;0
11,6|6,4;0.12;0;0;0;0
11,6|6,5;0;0;0.08000001;0;0
10,6|7,5;0.06;0;0;0;0
10,6|7,6;0;0;0;0.06;0
11,6|8,6;0.04;0;0;0;0
11,6|9,6;0.02;0;0;0;0
11,6|10,6;0;0;-20;0;0
19,15|1,9;0.48;0;0;0;0
19,16|1,10;0;0;0.44;0;0
18,16|1,11;0;0;0;0.5592;0
18,16|0,12;0.44;0;0;0;0
18,17|0,13;0.5696;0;0;0;0
18,18|2,15;0;0;0;0;0.36
18,18|3,15;0;0;0;0;0.394
18,19|5,16;0;0.28;0;0;0
18,18|6,16;0;0.24;0;0;0
18,17|7,16;0.24;0;0;0;0
18,18|8,16;0;0;0.2324;0;0
17,16|10,17;0;0;0;0;0.14
17,16|11,17;0.1108;0;0;0;0
17,17|13,17;0;0.08000001;0;0;0
17,16|14,17;0;0.08000001;0;0;0
17,15|15,17;0;0;0;0;0.06
17,15|16,17;0.02;0;0;0;0
17,16|17,17;-20;0;0;0;0
17,17|17,17;0;0;0;0;0
2,15|16,3;0.52;0;0;0;0
2,16|16,4;0;0.48;0;0;0
2,15|16,5;0;0.44;0;0;0
2,14|15,5;0;0;0.44;0;0
1,14|15,6;0;0;0.44;0;0
0,14|15,7;0;0.4;0;0;0
0,13|15,8;0;0;0;0;0.38
0,13|15,9;0;0;0.36;0;0
0,13|15,10;0;0;0.34;0;0
0,13|15,11;0;0;0;0.3;0
1,13|15,12;0;0;0;0.26;0
2,13|15,13;0;0;0;0;0.24
2,13|14,13;0.24;0;0;0;0
2,14|13,13;0;0;0;0.2;0
3,14|12,13;0;0;0;0;0.18
3,14|11,13;0;0;0.2124;0;0
3,14|9,13;0;0;0;0;0.12
3,14|8,13;0;0;0;0;0.1200816
3,15|5,13;0;0;0;0;0.108
3,15|5,14;0.06;0;0;0;0
3,16|5,15;0.0708;0;0;0;0
3,18|4,17;0.04438564;0;0;-20;0
19,6|15,0;0;0.16;0;0;0
19,5|16,0;0;0;0.12;0;0
18,5|16,1;0;0.0944;0;0;0.1
18,5|17,2;0;0;0;0.0944;0
19,6|17,4;0;0;0;0.0898512;0
19,6|19,4;0;0;0;0.02;0
19,6|19,5;0;0;0;0;-20
19,18|2,7;0.56;0;0;0;0
19,19|2,8;0.54;0;0;0;0
19,19|2,9;0.52;0;0;0;0
19,19|2,10;0.5;0;0;0;0
19,19|2,11;1.231488;0;0;0;0
18,18|0,14;0;0.4;0;0;0
18,17|1,14;0.4;0;0;0;0
18,18|1,15;0.7884;0;0;0;0
18,19|2,15;0.38;0;0.36;0;0
18,19|2,16;0;0;0;0.38;0
19,19|3,16;0;0.34;0;0;0
19,18|4,16;0.34;0;0;0;0
19,19|5,16;0;0;0;0;0.32
19,19|5,17;0;0;0.3268;0;0
18,18|11,18;0;0;0.1;0.1652;0.12
18,18|12,18;0.1524;0;0;0;0
17,19|13,19;0;0;0;0.092096;0
19,18|3,6;0;0;0;0;0.54
19,18|3,7;0;0;0;0;0.52
19,18|3,8;0;0;0;0;0.5
19,18|3,9;0.5;0;0;0;0
19,19|3,10;0.48;0;0;0;0
19,19|3,11;0;0;0;0.614012;0
18,19|0,12;0;0;0;0.5864;0
19,18|0,15;0;0;0.472;0;0
17,19|2,16;0.3976;0;0;0;0
16,19|4,17;0.26;0;0;0;0
16,19|5,17;0;0.22;0;0;0
16,18|5,18;0;0.22;0;0;0
16,17|6,18;0.18;0;0;0;0
16,18|7,18;0;0;0;0.18;0
17,18|8,18;0;0;0;0;0.16
17,18|9,18;0.16;0;0;0;0.169088
17,19|10,18;0.14;0;0;0;0
17,19|10,19;0;0.1652;0;0;0
19,18|13,18;0;0;0;0.1230936;0
5,17|1,2;0.38;0;0;0;0
5,18|1,3;0;0;0;0;0.36
5,18|1,4;0;0.32;0;0;0
5,17|1,5;0;0.28;0;0;0
5,16|1,6;0.28;0;0;0;0
5,17|1,7;0;0.24;0;0;0
5,16|1,8;0.24;0;0;0;0
5,17|1,9;0;0;0.2;0;0
4,17|1,10;0.2;0;0;0;0
4,18|1,11;0.2832;0;0;0;0
6,17|2,15;0;0;0.0908;0.12;0
4,17|3,17;0.02;0;0;0;-20
10,9|5,9;0.12;0;0;0;0
10,9|5,8;0;0.12;0;0;0
10,8|5,7;0;0;0;0.16;0
11,8|5,6;0;0.14;0;0;0
11,8|6,6;0;0;0;0;0.12
11,8|7,6;0;0;0.08000001;0;0
10,8|8,6;0;0;0;0.08000001;0
11,8|9,6;0.08000001;0;0;0;0
11,9|10,6;0.06;0;0;0;0
11,9|11,6;0;0.06;0;0;0
11,8|12,6;0;0.04;0;0;0
11,8|12,7;0;0;0;0;0.02
10,8|11,8;0.036;0;0;0;0
18,8|4,7;0.3;0;0;0;0
18,9|5,7;0;0;0;0;0.32
18,9|5,6;0;0;0;0.32;0
19,9|6,6;0.32;0;0;0;0
19,10|7,6;0;0.28;0;0;0
19,9|8,6;0.32;0;0;0;0
19,10|8,5;0;0.32;0;0;0
19,9|8,4;0.36;0;0;0;0
19,10|8,3;0;0;0;0.34;0
19,10|9,3;0;0;0;0.32;0
19,10|10,3;0;0;0;0.3;0
19,10|11,3;0;0;0.3068;0;0
18,9|13,3;0.26;0.275224;0;0;0
19,8|13,1;0;0.22;0;0;0
19,7|14,1;0;0;0;0.2324;0
18,8|16,2;0;0;0;0.1816;0
19,8|17,4;0;0;0.08000001;0;0
18,8|18,4;0;0;0;0;0.06
18,8|18,5;0;0;0.06;0;0
17,8|18,6;0;0.02;0;0;0
17,7|18,7;0.02;0.02;0;0;0
17,8|18,8;0;0.0236;0;0;0
17,6|18,6;0;0;0;0;-20
15,1|15,18;0;0.34;0;0;0
15,0|15,17;0;0.32;0;0;0
15,0|15,16;0.28;0;0;0;0
15,1|15,15;0.334;0;0;0;0
18,4|17,11;0.12;0;0;0;0
18,5|18,11;0.0908;0.241488;0;0;0
17,6|18,9;0;0;0;0.04;0
18,6|18,8;0;0.04;0;0;0.02
18,5|18,7;-20;0;0;0;0
15,7|9,9;0;0.236;0;0;0
16,6|8,10;0.24;0;0;0;0
16,7|8,11;0.2288;0;0;0;0
16,7|10,11;0;0;0.16;0;0
15,7|11,11;0;0.16;0;0;0
15,6|12,11;0;0;0;0;0.14
15,6|13,11;0.14;0;0;0;0
15,7|13,12;0.14;0;0;0;0
15,8|13,13;0.1108;0;0;0;0
15,8|15,13;0.064248;0;0.08720001;0;0
16,9|16,11;0;0;0;0;0.02
16,9|16,10;-20;0;0;0;0
2,9|13,17;0.34;0;0;0;0
2,10|12,17;0.3;0;0;0;0
2,11|12,16;0;0;0.3;0;0
1,11|11,16;0;0;0.3;0;0
0,11|10,16;0;0;0;0.2996;0
1,11|8,15;0;0;0.22;0;0
0,11|7,15;0;0;0;0.18;0
1,11|6,15;0;0.18;0;0;0
1,10|5,15;0;0;0.18;0;0
0,10|4,15;0;0;0;0.14;0
1,10|3,15;0;0;0.14;0;0
0,10|3,14;0;0;0;0.1;0
1,10|2,14;0;0;0.1;0;0
0,10|1,14;0;0.1;0;0;0
0,9|1,13;0.0708;0;0;0;0
0,11|0,12;0;0.02;0;0;0
0,10|0,11;0;0.02;0;0;0
0,9|0,10;0;0.040248;0;0;0
12,1|15,1;0.0708;0;0;0;0
11,2|13,2;0;0.04;0;0;0
11,1|12,2;-20;0;0;0;0
9,5|1,19;0;0.42;0;0;0
9,5|1,18;0;0;0.38;0;0
8,5|1,17;0;0;0;0.38;0
9,5|1,16;0;0;0;0;0.36
9,5|1,15;0.32;0;0;0;0
9,6|1,14;0;0.32;0;0;0
9,5|1,13;0;0.4012;0;0;0
10,5|2,9;0;0.22;0;0;0
10,5|2,8;0;0;0;0.22;0
11,5|2,7;0.18;0;0;0;0
11,6|2,6;0.16;0;0;0;0
11,6|3,6;0;0;0;0.1888;0
12,5|5,5;0;0;0;0.14;0
13,5|6,5;0;0;0;0.12;0
13,5|7,5;0;0;0;0.1;0
13,5|8,5;0;0;0;0;0.08000001
13,5|9,5;0;0;0;0.06;0
13,5|10,5;0.1815025;0;0;0;0
13,6|10,6;0;0.1706991;0;0;0
13,5|11,6;0.0236;0;0;0;0
12,15|5,11;0;0;0;0;0.24
12,15|4,11;0.28;0;0;0;0
12,16|3,11;0.32;0;0;0;0
12,17|2,11;0;0;0;0;0.41092
11,16|0,13;0;0.24;0;0;0
11,15|1,13;0;0.22;0;0;0
11,15|2,13;0;0;0.18;0;0
10,15|3,13;0;0;0;0.18;0
11,15|3,14;0.18;0;0;0;0
11,16|4,14;0;0;0;0.18;0
12,16|5,14;0;0;0;0;0.189736
12,17|6,15;0.16;0;0;0;0
12,18|7,15;0;0;0;0;0.1652
13,18|8,16;0;0;0;0.158;0
15,19|11,18;0.1512;0;0;0;0.08000001
15,19|12,18;0;0.04;0.04;0;0
15,18|13,18;0;0;-20;0;0
5,13|8,0;0.32;0;0;0;0
5,14|8,1;0.32;0;0;0;0
5,15|8,2;0;0;0.32;0;0
4,15|7,2;0.32;0;0;0;0
4,16|6,2;0;0;0;0.28;0
5,16|6,3;0;0;0.28;0;0
4,16|6,4;0.28;0;0;0;0
4,17|6,5;0;0;0.28;0;0
3,17|5,5;0;0;0;0.24;0
4,17|5,6;0;0.2;0;0;0
4,16|4,6;0;0.16;0;0;0
4,15|4,7;0;0;0;0.16;0
5,15|4,8;0;0;0.12;0;0
4,15|4,9;0;0;0.12;0;0
3,15|4,10;0.12;0;0;0;0
3,16|3,10;0;0;0;0;0.1
3,16|3,11;0;0;0.1;0;0
2,16|2,11;0;0;0;0.14;0
3,16|1,11;0;0.158;0;0;0
3,14|1,13;0;0;0.02;0;0
15,6|15,15;0;0;0;0.18;0
16,6|16,15;0;0;0;0.2124;0
18,4|18,10;0.08000001;0.274752;0;0;0
18,3|19,4;0;0.0472;0;0;0
0,9|3,1;0;0;0;0;0.2
0,9|3,2;0;0;0.18;0;0
0,9|2,2;0;0;0;0;0.16
0,9|2,3;0.16;0;0;0;0
0,10|2,4;0;0;0;0;0.14
0,10|2,5;0;0;0;0;0.12
0,10|1,5;0;0.08000001;0;0;0
0,9|1,6;0.144;0;0;0;0
0,10|1,7;0;0;0;0;0.06
0,10|1,8;0.06;0;0;0;0
0,11|1,9;0.067848;0;0;0;0
13,9|3,6;0;0;0.22;0;0
12,9|4,6;0;0.2124;0;0;0
13,7|12,7;0;0;0;0;-20
13,7|13,7;0;0;0;0;0
7,10|17,8;0;0;0;0;0.22
7,10|16,8;0.22;0;0;0;0
7,11|16,9;0.22;0;0;0;0
7,12|16,10;0.22;0;0;0;0
7,13|16,11;0;0;0.22;0;0
6,13|16,12;0.2;0;0;0;0
6,13|15,12;0.18;0;0;0;0
6,13|15,13;0;0.16;0;0;0
6,13|14,13;0;0.14;0;0;0
6,13|13,13;0.12;0;0;0;0
6,13|12,13;0.1;0;0;0;0
6,13|11,13;0.08000001;0;0;0;0
6,13|10,13;0;0;0.08000001;0;0
5,13|9,13;0;0;0.08720001;0;0
5,14|6,13;0;-20;0;0;0
3,13|17,5;0;0.42;0;0;0
3,13|16,5;0;0;0;0;0.4
3,13|16,6;0;0.38;0;0;0
3,13|15,6;0;0;0;0.34;0
4,13|15,7;0.34;0;0;0;0
4,14|15,8;0.394;0;0;0;0
4,15|15,10;0.3776;0;0;0;0.3
4,15|15,11;0.3;0;0;0;0
4,16|15,12;0;0;0;0.26;0
5,16|15,13;0;0.2596;0;0;0
5,16|12,13;0;0;0.236;0;0
4,15|10,13;0;0.12;0;0;0
4,14|9,13;0;0;0;0;0.1
4,14|8,13;0;0;0;0.06;0
5,14|7,13;0;0.02;0;0;0
5,13|6,13;0;0;0.024248;0;0
19,4|7,18;0.48;0;0;0;0
19,5|8,18;0.44;0;0;0;0
19,6|9,18;0;0.44;0;0;0
19,5|9,17;0;0;0;0;0.42
19,5|9,16;0.38;0;0;0;0
19,6|10,16;0;0;0;0.36;0
19,6|11,16;0;0.36;0;0;0
19,5|12,16;0;0;0;0.34;0
19,5|12,15;0;0;0.3;0;0
18,5|13,15;0.26;0;0;0;0
18,6|14,15;0.22;0;0;0;0
18,7|15,15;0;0;0;0;0.236
18,7|17,15;0;0;0.14;0;0
17,7|17,14;0;0.14;0;0;0
17,6|17,13;0.1;0;0;0;0
17,7|17,12;0;0;0;0;0.09699201
15,7|17,9;0;0;0;0;0.06
15,7|17,8;0.02;0;0;0;0
12,8|12,5;0;0.02;0;0;0
12,7|12,6;0;-20;0;0;0
11,12|7,10;0;0;0.08000001;0;0
10,12|8,10;0;0.0472;0.04;0;0
9,12|8,11;0.04;0;0;0;0
9,13|8,12;0.02;0;0;0;0
19,0|15,13;0;0.32;0;0;0.32
19,0|16,13;0;0;0;0.3;0
19,0|16,12;0.26;0;0.26;0;0
19,1|17,12;0.22;0;0;0;0
19,2|17,11;0;0;0;0.2;0
19,2|17,10;0;0;0;0;0.18
19,2|17,9;0;0;0.14;0;0
18,2|18,9;0.1;0;0;0;0
18,3|18,8;0.06;0;0;0.1;0
18,4|18,7;0;0;0.06;0;0
17,4|18,6;0;0.06;0;0;0
17,3|18,5;0;0;0.06;0;0
16,3|18,4;0.02;0;0;0;0
16,4|17,4;0.05528;0;0;0;-20
18,1|8,11;0;0;0;0;0.38
18,1|9,11;0;0;0;0.38;0
19,1|10,11;0.34;0.38;0;0;0
19,2|11,11;0;0;0;0;0.32
19,2|12,11;0.28;0;0;0;0
19,3|13,11;0;0;0;0.3;0
19,3|13,12;0;0.34;0;0;0
19,2|13,13;0.3;0;0;0;0
19,3|14,13;0;0;0.26;0;0
18,3|15,13;0;0;0;0.26;0
19,3|15,12;0;0;0;0.24;0
19,3|15,11;0.2;0;0;0;0
19,4|16,11;0;0.2;0;0;0
19,3|16,10;0;0;0.16;0;0
18,3|17,10;0.145488;0;0;0;0
18,5|18,9;0.0472;0;0;0;0
18,6|18,7;0;0;0.02;0;0
17,6|17,7;0;0;0;0;-20
13,0|0,19;0;0;0.6;0;0
12,0|0,18;0.56;0;0;0;0
12,1|0,17;0;0;0;0;0.54
12,1|0,16;0;0;0.5;0;0
11,1|0,15;0;0;0.46;0;0
10,1|0,14;0;0;0;0;0.44
10,1|0,13;0;0.5156;0;0;0
10,0|1,11;0.36;0;0;0;0
10,1|1,10;0;0;0.32;0;0
9,1|1,9;0;0;0;0;0.3
9,1|2,9;0.26;0;0;0;0
9,2|2,8;0;0;0;0;0.24
9,2|2,7;0.2;0;0;0;0
9,3|2,6;0;0;0;0.2;0
10,3|2,5;0;0;0.16;0;0
9,3|3,5;0.14;0;0;0;0
9,3|4,5;0.12;0;0;0;0
9,3|5,5;0;0;0;0;0.1
9,3|6,5;0;0.1;0;0;0
9,2|6,4;0;0;0;0;0.08000001
9,2|7,4;0.044248;0;0;0;0
4,2|11,12;0;0;0;0.3;0
5,2|10,12;0;0;0;0;0.28
5,2|9,12;0;0;0;0.24;0
6,2|9,11;0;0;0.24;0;0
5,2|8,11;0;0;0;0.2;0
6,2|8,10;0;0;0.2;0;0
5,2|8,9;0;0;0.2;0;0
4,2|8,8;0;0;0;0;0.22
4,2|9,8;0.22;0;0;0;0
4,3|10,8;0;0.26;0;0;0
4,2|11,8;0;0;0.3;0;0
3,2|12,8;0.26;0;0;0;0
3,3|12,7;0;0;0;0;0.24
3,3|12,6;0;0;0;0.2;0
4,3|11,6;0;0;0.2324;0;0
4,3|9,6;0;0;0;0;0.14
4,3|9,5;0;0.14;0;0;0
4,2|8,5;0.1;0;0;0;0
4,3|7,5;0;0;0;0.06;0
5,3|6,5;0;0.06;0;0;0
5,2|6,4;0;0;0;0;0.0472
5,0|5,2;0;0.02;0;0.07488;0
1,6|15,2;0;0;0.4;0;0
0,6|15,1;0;0.36;0;0;0
0,5|14,1;0.36;0;0;0;0
0,6|13,1;0;0.32;0;0;0
0,5|12,1;0;0;0;0;0.3
0,5|11,1;0.3;0;0;0;0
0,6|10,1;0;0;0.28;0;0
0,6|9,1;0;0;0;0;0.26
0,6|9,2;0;0.22;0;0;0
0,5|8,2;0;0;0.2;0;0
0,5|7,2;0.2;0;0;0;0
0,6|7,3;0;0;0;0.16;0
1,6|6,3;0.16;0;0;0;0
1,7|5,3;0;0;0.16;0;0
0,7|5,4;0;0;0;0.12;0
1,7|5,5;0.12;0;0;0;0
1,8|4,5;0;0;0.12;0;0
0,8|4,6;0.12;0;0;0;0
0,9|3,6;0;0.08000001;0;0;0
0,8|3,7;0;0;0;0;0.06720001
0,15|3,16;0.047848;0;0;0;0
18,16|5,7;0.44;0;0;0;0
18,17|5,8;0;0.4;0;0;0
18,16|5,9;0;0;0;0.4;0
19,16|5,10;0;0;0.36;0;0
18,16|5,11;0;0;0;0;0.38
18,16|4,11;0;0;0;0.42;0
19,16|3,11;0.46;0;0;0;0
19,17|2,11;0;0;0;0.5736;0
19,16|0,12;0;0.42;0;0;0
19,15|0,13;0;0.501176;0;0;0
18,14|2,13;0;0;0;0;0.32
18,14|3,13;0.32;0;0;0;0
18,15|4,13;0;0;0.28;0;0
17,15|4,14;0.28;0;0;0;0
17,16|4,15;0.28;0;0;0;0
17,17|5,15;0;0;0;0;0.26
17,17|6,15;0.26;0;0;0;0
17,18|6,16;0;0;0.22;0;0
16,18|6,17;0.22;0;0;0;0
16,19|7,17;0.2;0;0;0;0
16,19|8,17;0;0;0.16;0;0
15,19|9,17;0.14;0;0;0;0
15,19|10,17;0.12;0.1108;0;0;0
15,19|10,18;0;0;0;0;0.1144
15,19|11,19;0.06720001;0;0;0;0
16,18|14,19;0.040248;0;0;0;0
15,18|19,8;0.28;0;0;0;0
15,19|19,9;0;0;0;0;0.26
15,19|19,10;0.24;0;0;0;0
15,19|19,11;0;0.2;0;0;0
15,18|19,12;0;0;0;0.16;0
16,18|18,12;0;0;0;0.12;0
17,18|18,13;0;0;0.12;0;0
16,18|18,14;0;0;0;0.09441584;0
3,1|6,6;0;0;0;0.12;0
4,1|6,5;0;0.12;0;0;0
4,0|6,4;0;0.1;0;0;0
