State;Up;Down;Left;Right;Stay
16,9|16,4;0;0.06;0;0;0
15,8|16,6;0;0.0236;0;0;0
4,0|2,11;0;0;0;0.26;0
5,0|2,10;0.22;-0.9568;0;0;0
5,1|2,9;0;0;0.18;0;0
4,1|2,8;0.14;0;0;0;0
4,2|2,7;0.1;0;0;0;0
4,3|2,6;0;0;0;0.1;0
5,3|3,6;0.06;0;0;0;0
5,4|3,5;0.02;0;0;0;0
5,5|4,5;0;0;0;0.02;0
8,2|15,5;0;0;0;0;-0.9676
8,2|15,3;0.16;0;0;0;0
8,3|15,2;0;0;0;0.16;0
8,3|12,1;0;0.08000001;0;0;0
8,2|11,1;0.08000001;0;0;0;0
8,3|10,1;0;0;0;0;-1
8,3|9,1;0.06;0;0;0;0
8,4|9,2;0.06;0;0;0;0
8,5|8,2;0;0.02;0;0;0
8,4|8,3;0.02776304;-2;0;0;0
8,1|7,19;0.34;0;0;0;0
8,2|7,18;0;0;0.3;0;0
7,2|7,17;0.26;0;0;0;0
7,3|7,16;0;0;0;0;-1
7,3|7,15;0.24;0;0;0;0
7,4|6,15;0;0.28;0;0;0
7,3|5,15;0;0.28;0;0;0
7,2|5,14;0;0.28;0;0;0
7,1|5,13;0.28;0;0;0;0
7,2|4,13;0;0;0.28;0;0
6,2|3,13;0.3304;0;0;0;0
6,2|1,13;0;0;0;0;-1
6,2|0,13;0.3;0.34;0;0;0
6,3|0,12;0.2996;0;0;0;0
6,4|1,11;0;0;0;0;-1
6,4|1,10;0;0;0.18;0;0
5,4|2,10;0;0;0;0.18;0
6,4|2,9;0;0.18;0;0;0
6,3|2,8;0.14;0.18;0;0;0
6,4|3,8;0;0;0;0;-1
6,4|4,8;0.08000001;0;0;0;0
6,5|4,7;0;0.08000001;0;0;0
6,4|4,6;0;0;0;0.08000001;-1
6,4|5,6;0;0;0;0.06;0
7,4|6,6;0;0;0.02;0;0
6,4|6,5;-2;0;0;0.0236;0
1,2|6,6;0;0;0.18;0;0
0,2|5,6;0;0.18;0;0;0
0,1|4,6;0;0;0;0;-1
0,1|4,5;0;0.16;0;0;0
0,0|4,4;0.12;0;0;0;0
0,1|3,4;0.08000001;0;0;0;0
0,2|3,3;0.04;0;0;0;0
0,3|2,3;0;0;0;0;-0.9964
19,14|7,5;0.42;0;0;0;0
19,15|8,5;0;0;0;-1;0
19,15|8,4;0.48;0;0;0;0
19,16|8,3;0;0;0;0;-1
19,16|9,3;0.46;0;0;0;0
19,17|10,3;0.46;0;0;0;0
19,18|11,3;0;0.42;0;0;0
19,17|12,3;0;0;0;-1;0
19,17|13,3;0;0;0.4;0;0
18,17|13,2;0;0;0;0;-1
18,17|13,1;0;0;0;0.42;0
19,17|14,1;0.42;0;0;0;0
19,18|15,1;0;0;0;-1;0
19,18|16,1;0.4;0;0;0;0
19,19|16,2;-1;0;0;0;0
19,19|16,3;-1;0;0;0;0
19,19|16,4;-1;0;0;0;0
17,19|17,10;-1;0;0;0;0
17,19|17,11;0;0;0.16;0;0
16,19|17,12;-0.9463833;0;0;0;0
18,19|18,18;-2;-2;0.03888;0;0
9,8|19,19;0;0;0;0;-1
9,8|19,18;0;0;0;0.36;0
10,8|19,17;0.32;0;0;0;0
10,9|19,16;0;0;0;0;-1
10,9|19,15;0;0;0;0;-1
10,9|18,15;-1;0;0;0;0
10,9|18,14;0;0;0;0;-1
10,9|17,14;0;0;0;0.2;0
11,9|17,13;0;0;0;0;-1
11,9|16,13;0;0;0;0.1652;0
12,9|14,13;-1;0;0;0;0
12,9|13,13;-1;0;0;0;0
12,9|13,12;-1;0;0;0;0
12,9|12,12;0;0;0.06;0;0
11,9|11,12;0;0;0;0.081384;0
12,8|9,11;0.12;0;0;0;0
12,9|8,11;0;0;0;0;-1
10,8|7,3;0;-1;0;0;0
10,8|7,4;0.14;0;0;0;0
10,9|8,4;-1;0;0;0;0
10,9|8,5;-1;0;0;0;0
10,9|9,5;-1;0;0;0;0
10,9|9,6;0;0;0;0.0944;0
10,9|11,6;0;0.08000001;0;0;0
10,8|12,6;0;0;0;0.04;0
11,8|12,7;0;0;0.04;0;0
10,8|12,8;0;0;0.04;0;0
9,8|11,8;0;0;0;0;-1
9,8|10,8;0;0;0.02;-2;0
14,0|12,5;0.14;0;0;0;0
14,1|11,5;0;0;0;0.18;0
15,1|10,5;0;0;0;0;-1
15,1|9,5;0.2;0;0;0;0
15,2|8,5;0;0;0;0;-1
15,2|8,4;0;0.18;0;0;0
15,1|8,3;0;0;0;0.18;0
16,1|9,3;0;0.18;0;0;0
16,0|9,2;0;0;0.1652;0;0
14,0|10,1;0;0;0;0.1;0
15,0|11,1;0;-1;0;0;0
15,0|12,1;0;-1;0;0;0
15,0|13,1;0.02;-1;0;0;0
15,1|14,1;0.02;0;0;0;0
15,2|15,1;0;-2;0;0.02;0
15,1|15,1;0;0;0;0;0
18,3|2,10;0;0;0;0;-1
18,3|2,9;0;0;0;0.44;0
19,3|3,9;0;0;0;-1;0
19,3|4,8;0;0;0;0;-1
19,3|4,7;0.34;0;0;0;0
19,4|5,7;0.3;0;0;0;0
19,5|5,5;0;0;0.24;0;0
18,5|6,5;0.24;0;0;0;0
18,6|7,5;0.24;0;0;0;0
18,7|8,5;0.28;0;0;0;0
18,8|8,4;0;0.37072;0;0;0
18,7|9,3;0;0;0.22;0;0
17,7|10,3;0;0;0.18;0;0
16,7|11,3;0.218232;0;0;0;0
15,9|13,2;0;0;0;0.22;0
17,8|15,2;0;0;0;0;-1
17,9|17,2;0;0;0.14;0;0
16,9|17,3;0.1652;0;0;0;0
15,11|16,7;0;0;-1;0;0
15,11|16,8;0;0;0;0.04;0
16,11|16,9;0;-2;0;0;0
16,13|11,18;-1;0;0;0;0
16,13|12,18;0;0;0;0;-1
16,13|13,18;-1;0;0;0;0
16,13|13,17;-1;0;0;0;0
15,13|13,15;0;0.08000001;0;0;0
15,12|14,15;0.04;0;0;0;0
15,13|15,15;-1;0;0;0;0
14,13|17,14;-1;0;0.08000001;0;0
5,19|8,3;0;0.34;0;0;0
5,18|8,4;0;0;0;0.3;0
6,18|8,5;0;0.26;0;0;0
6,17|8,6;0;0.26;0;0;0
6,16|9,6;0;0;0.3;0;0
5,16|10,6;0;0.3;0;0;0
5,15|11,6;0.34;0;0;0;0
5,16|12,6;0.34;0;0;0;0
5,17|12,7;0;0;0;0;-1
5,17|12,8;0;0;0;0;-1
5,17|11,8;0.3;0;0;0;0
5,18|11,9;0;0;0.3;0;0
4,18|10,9;0;0;0;0.3068;0
5,18|8,9;0;0;0.24;0;0
4,18|7,9;0;0;0;0.2;0
5,18|7,10;0;0;0.2;0;0
4,18|7,11;0;0;0;0.16;0
5,18|7,12;0;0;0;0.12;0
6,18|7,13;0;0;0;0;-1
6,18|6,13;0;0;0;0;-1
5,16|5,16;0;0;0;0;0
13,0|7,13;0.34;0;0;0;0
13,1|8,13;0;0;0.3;0;0
12,1|9,13;0.26;0;0;0;0
12,2|10,13;0;0;0;0;-1
12,2|11,13;0;0.24;0;0;0
12,1|12,13;0;0.28;0;0;0
12,0|13,13;0.3304;0;0;0;0
11,2|15,12;0;0;0;0;-1
11,2|15,11;0.22;0;0;0;0
11,3|15,10;-1;0;0.22;0;0
10,3|15,9;0;0;0;0.18;0
11,3|15,8;0;0;0;0.14;0
12,3|15,7;0;0;0.16124;0;0
11,2|15,5;0;0;0.1652;0;0
11,3|13,1;0;0;0;0.04;0
13,11|2,16;0.28;0;0;0;0
13,12|3,16;0;0;0.24;0;0
12,12|4,16;0;0;0.2;0;0
11,12|4,15;0;0;0;0.2;0
12,12|5,15;0;0;0.16;0;0
11,12|5,14;0;0.16;0;0;0
11,11|5,13;0;0;0.12;0;0
9,12|7,12;0;0;-2;0;0
7,13|19,9;-1;0;0;0;0
7,12|18,10;0;0.22;0;0;0
7,11|17,10;0;0;0;0;-1
7,11|17,11;0.241184;0;0;0;0
7,12|16,12;0;0;0;0.14;0
8,12|15,12;0;0;0;0;-0.9784001
9,12|12,13;0;0;0.08872928;0;0
15,1|9,15;0.36;0;0;0;0
15,2|10,15;0.32;0;0;0;0
15,3|11,15;0;0;0;0.32;0
16,3|12,15;0.28;0.3704;0;0;0
16,4|13,15;0;0.28;0;0;0
16,4|15,15;0.254864;0;0;0;0
16,6|17,15;0;0;0.2;0;0
15,6|17,14;0;0;0;0.16;0
16,6|17,13;0;0;0;0.12;-1
16,6|17,12;0;0;0;0;-0.9856
16,6|16,10;0.04;0;0;0.08720001;0
16,7|16,9;0;0;0;0.04;0
17,6|16,7;0;0.04;0;0;0
17,5|16,6;0;0;-2;0;0
0,8|5,11;0.12;0;0;0;0
0,9|4,11;0;0;0;0.08000001;0
1,9|4,10;0;0;0.08000001;0;0
0,9|3,10;0;0.08000001;0;0;0
0,8|3,9;0;0;0;0.04;0
1,8|3,8;0;0;0.04;0;0
0,8|2,8;0;0;0;-2;0
15,15|2,3;0.5;0;0;0;0
15,16|2,4;0;0;0.46;0;0
14,16|2,5;0;0;0;0.5356;0
15,15|2,8;0.4;0;0;0;0
15,16|2,9;0;0.36;0;0;0
15,15|2,10;0;0;0;0.36;0
16,15|2,11;0;0;0;0.4;0
17,15|1,11;0;0;0;0.44;0
18,15|0,11;0;0;0;0.512;0
19,15|0,13;0.42;0;0;0;0
19,16|1,13;0;0.4412;0;0;0
19,15|2,14;0;0;0;0;-1
19,15|3,14;0.34;0;0;0;0
19,16|4,14;0.34;0;0;0;0
19,17|4,15;0.34;0;0;0;0
18,18|5,16;0;0;0;0;-1
18,18|6,16;0;0;0.24;0;0
17,18|7,16;0.24;0;0;0;0
17,19|8,16;0;0;0;0;-1
17,19|9,16;0;0;0.18;0;0
16,19|9,17;0;0;0.2934;0;0
14,19|11,17;-0.9928001;0;0;0;0
13,18|0,0;0;0;0.58;0;0
12,18|0,1;0;0;0;0.58;0
13,18|0,2;0;0;0;0.58;0
14,18|0,3;0;0;0;0;-1
14,18|0,4;0;0;0;0.56;0
15,18|0,5;0.56;0;0;0;0
15,19|0,6;0;0.52;0;0;0
15,18|0,7;0;0;0;0;-1
15,18|0,8;0.5;0;0;0;0
15,19|0,9;0;0;0;0.5;0
16,19|0,10;0;0;0;0.5;0
17,19|0,11;0;0;0.5356;0;0
17,19|0,13;0;0;0;0;-1
17,19|0,14;-1;0;0;0;0
17,19|1,14;0;0.4484;0;0;0
18,19|3,15;0;0;0;0.38;0
19,19|5,18;-0.949024;0;0;0;0
18,18|8,18;0;0.2;0;0;0
18,17|9,18;0;0;0.1888;0;0
17,18|14,18;0;0;0;0;-1
17,18|15,18;0;0;0;0.04;0
4,13|2,7;0;0;0;0.16;0
5,13|2,8;0.16;0;0;0;0
5,14|2,9;0;0.12;0;0;0
5,13|2,10;0.12;0;0;0;0
5,14|2,11;0.16;0;0;0;0
6,15|0,13;0.1888;0;0;0;0
8,16|1,15;0.16;0;0;0;0
8,17|1,16;0;0.12;0;0;-1
8,16|2,16;0.12;0;0;0;0
8,17|2,17;0;0;0.08000001;0;0
7,17|3,17;0;0;0;0.08000001;0
8,17|4,17;0;0;0;0;-0.987256
7,17|6,17;0;0;0;0.02;0
8,17|7,17;0.0236;0;0;0;0
17,14|16,8;0;0;0;0;-1
17,14|17,8;0;0.08000001;0;0;0
17,13|17,9;0.08000001;0;0;0;0
17,14|17,10;0.08000001;0;0;0;0
17,15|17,11;0.08000001;0;0;0;0
17,16|17,12;0.0944;0;0;0;0
16,17|17,16;0.0472;0;0;0;0
8,18|0,12;0;0;0.24;0;0
7,18|0,13;0.2832;0;0;0.24;-0.9604
7,19|1,15;-1;0;0;0;0
7,19|2,15;0;0;0;0.2124;0
9,19|3,16;0;0;0.14;0;0
8,19|4,16;0;0.1;0.1;0;0
7,18|5,17;0.06;0;0.02;0;0
6,18|6,17;0.02;0;0;0.02;0
6,17|9,16;0.08000001;0;0;0;0
6,18|8,16;0;0.04;0;0;0
6,17|7,16;0;-2;0;0;0
19,5|19,4;0;-2;0;-2;0
9,2|12,11;0;0;0;0.24;0
10,2|12,12;0;0;0;0.24;0
11,2|12,13;0;0;0;0;-1
11,2|13,13;0;0;0;0.26;0
12,2|14,13;0.26;0;0;0;0
12,3|15,13;0;0;0.26;0;0
11,3|15,12;0;0;0;0;-1
11,3|15,11;-0.9604;0;0;0;0
11,3|15,9;0;0.2288;0;0;0
12,2|15,7;0;0;0;0.14592;0
12,3|13,1;0;0;0.06;0;0
11,3|13,2;0;0;0;0.0236;0
12,12|19,13;0.12;0;0;0;0
12,13|18,13;-1;0;0;0;0
12,13|17,13;0;0;0.1;0;0
11,13|16,13;0;0;0;0.07144801;0
19,14|11,8;0;0;0.24;0;0
18,14|11,9;0.28;0;0;0;0
18,15|10,9;0;0;0;0;-1
18,15|9,9;0.34;0;0;0;0
18,16|8,9;0;0;0.3;0;0
17,16|8,10;0.3;0;0;0;0
17,17|8,11;0;0.26;0;0;0
17,16|9,11;0;0.22;0;0;0
17,15|9,12;0;0.18;0;0;0
17,14|10,12;0.18;0;0;0.18;0
17,15|11,12;0.18;0;0;0;0
17,16|12,12;0;0;0.14;0;0
16,16|12,13;0;0;0.1108;0;0
15,17|16,13;0;0.1;0;0;-1
15,16|17,13;0;0;0.1;0;0
14,16|17,14;0;0;0.1108;0;0
13,17|17,16;0;0;0;0.06;0
14,17|17,17;0;0;0;0.0236;0
16,16|16,16;0;0;0;0;0
13,11|1,6;0;0;0;0;-1
13,11|1,7;0;0;0.28;0;0
12,11|1,8;0;-1;0;0;0
12,11|1,9;0;0;0;0.26;0
13,11|1,10;0.26;0;0;0;0
13,12|1,11;0.3;0;0;0;0
13,13|0,11;-1;0;0;0;0
13,13|0,12;-1;0;0;0;0
13,13|0,13;-1;0;0;0;0
14,13|5,13;0;0;0;0.18;0
14,13|7,13;-1;0;0;0;0
14,13|8,13;-1;0;0;0;0
14,13|9,13;-1;0;0;0;0
14,13|10,13;0;-1.8;0;0;0
14,13|11,13;-1;0;0.02;0;0
14,13|12,13;0;0;-2;0;0
2,3|11,13;0.34;0;0;0;0
2,4|10,13;0;0;0;0;-1
2,4|9,13;0;0;0.32;0;0
1,4|8,13;0.28;0;0;0;0
1,5|7,13;0;0;0;0.24;0
2,5|6,13;0.2288;0;0;0;0
2,5|2,13;0;0;0;0;-0.9604
2,4|0,12;0;0;0.184192;0;0
1,4|0,10;0;0;0;0.14;0
2,4|1,10;0.1;0;0;0;0
2,5|1,9;0;0.1908;0;0;0
2,3|2,8;0.06;0;0.1;0;0
2,4|2,7;0.024248;0;0;0;0
13,9|15,16;0;0;0;0;-1
13,9|15,15;-1;0;0;0;0
13,9|16,15;0;0;0.22;0;0
12,9|17,15;-0.95752;0;0;0;0
12,9|17,13;0;0;0;0.14;0
13,9|16,13;-1;0;0;0;0
13,9|15,13;0;0;0;0;-1
13,9|14,13;-1;0;0;0;0
13,9|12,11;0;0;0;0;-1
13,9|11,11;-1;0;0;0;0
13,9|10,11;0;0.14;0;0;0
13,8|9,11;0.14;0;0;0;0
10,17|7,16;0;0;0;0.08000001;0
11,17|8,16;0;0;0.04;0;0
10,16|9,17;-2;0;0;0;0
6,6|12,9;-1;0;0;0;0
7,4|11,6;0;0;0;0.08720001;-1
7,4|10,6;0;0.118;0;0;0
7,4|8,6;0.02;0;0;0;0
7,4|8,4;0.0236;0;0;0;0
3,8|18,13;0.36;0;0;0;0
3,9|17,13;0.32;0;0;0;0
3,10|16,13;0;0;0;0.28;0
4,10|15,13;0.24;0;0;0;0
4,11|14,13;0;0;0.24;0;0
3,11|13,13;0;0;0;0.241184;0
4,11|9,13;0;0;0;0;-1
4,11|8,13;-1;0;0;0;-1
4,11|7,13;-0.9874346;0;0;0;-1
2,18|10,8;0.36;0;0;0;0
2,19|9,8;-1;0;0;0;0
2,19|8,8;-1;0;0;0;0
2,19|8,9;0;0.28;0;0;0
2,18|7,9;0;0;0.28;0;0
1,18|7,10;0.28;0;0;0;0
1,19|7,11;0;0.24;0;0;0
1,18|7,12;0.31776;0;0;0;0
1,19|3,14;0;0;0.158;0;0
0,19|1,15;0;0;-1;0;0
0,19|1,16;-1;0;-0.9892001;0;0
1,19|2,18;0;-2;0;0;0
3,9|5,6;0.1;0;0;0;0
3,11|4,7;0;0;0.18;0;0
2,11|4,8;-1;0;0.18;0;0
2,11|4,9;-1;0;0;0;0
2,11|3,9;0;0;0.06;0;0
1,11|3,10;-1;0.02;0;0;0
1,11|3,11;0;0.04;0;0;0
1,9|3,9;0.04;0;0;0;0
1,10|2,9;0;0;0;0;-1
1,10|2,10;0;0;0;-2;-2
5,14|14,0;0;0;0.46;0;0
4,14|14,1;0.5;0;0;0;0
4,15|15,1;0;0;0;0.5428;0
6,15|15,3;0;-1;0;0;0
6,15|15,4;0;0;0;0;-1
6,15|15,5;0.38;0;0;0;0
6,16|15,6;0;0;0;0.34;0
7,16|15,7;0;0.3;0;0;0
7,15|15,8;0;-1;0;0;0
7,15|15,9;0.28;0;0;0;0
7,16|15,10;0.28;0;0;0;0
7,17|15,11;0;0;0.28;0;0
6,17|15,12;0;0.24;0;0;0
6,16|15,13;0.24;0;0;0;0
6,17|14,13;0.2832;0;0;0;0
7,19|11,13;0;0.16;0;0;0
7,18|10,13;0;0.145488;0;0;0
8,17|8,13;0;0.08000001;0;0;0
8,16|7,13;0.12;0;0;0;0
8,17|6,13;0;0;0.12;0;0
7,17|5,13;0;0;0.0944;0;0
16,18|3,4;0;0;0;0.54;0
17,18|3,5;0.54;0;0;0;0
17,19|3,6;0;0;0.5;0;0
16,19|3,7;0;0;0;0.5;0
17,19|3,8;0;0.46;0;0;0
17,18|3,9;0;0;0;0;-1
17,18|3,10;0.44;0;0;0;0
17,19|3,11;0;0;0.6256909;0;0
14,19|0,12;0;0.38;0;0;0
14,18|0,13;0.4412;0;0;0;0
15,19|1,15;-1;0;0;0;0
15,19|1,16;-1;0;0;0;0
15,19|1,17;-1;0;0;0;0
15,19|2,17;0;0;0;0.3;0
16,19|3,17;0;0;0;0;-1
16,19|4,17;-1;0;0;0;0
16,19|5,17;-1;0;0;0;0
16,19|6,17;0;0;0;0;-1
16,19|7,17;-0.9712;0;0;0;0
17,19|8,18;-1;0;0;0;0
17,19|12,18;0;0;0;0.1416;0
19,18|16,18;0;0;0;0;-0.9928001
7,3|17,8;0;0;0.3;0;0
6,3|17,7;0;0;0.3;0;0
6,3|15,7;0;0.26;0;0;0
6,2|15,6;0.22;0;0;0;0
6,3|15,5;0;0.22;0;0;0
6,2|15,4;0;0;0;0;-1
6,2|15,3;0;0;0.2;0;0
5,2|15,2;0.276;0;0.24;0;0
4,3|14,1;0.24;0;0;0;0
4,4|13,1;0;0;0.24;0;0
3,4|13,2;0.24;0;0;0;0
3,5|12,2;0.2832;0;0;0;0
3,8|9,2;0;0;0;0.2288;0
3,8|7,2;0;0;0;0.16;0
4,8|7,3;0.16;0;0;0;0
4,9|6,3;0;0;0.16;0;0
3,9|5,3;0.16;0;0;0;0
3,10|4,3;0.16;0;0;0;0
3,11|4,4;0;0;0.16;0;0
2,11|3,4;-1;0;0;0;0
2,11|3,7;0;0;0;0;-0.9928001
2,10|2,9;0;-2;0;0;0
3,13|5,11;0.08000001;0;0;0;0
3,14|4,11;0;0;0;0;-1
3,14|3,11;0;0;0.06;0;0
2,14|2,11;0;0;0;0;-1
2,14|1,11;0;0;0;0.12;0
3,14|0,11;0;0;0.08000001;0;0
2,14|0,12;0.08000001;0;0;0;0
2,15|0,13;0;0.04;0;0;0
2,14|0,14;0.04;0;0;0;0
2,15|1,14;0;-2;0;0;0
2,14|2,14;0;0;0;0;0
12,19|11,3;0;0.3;0;0;0
12,18|12,3;0;0;0.34;0;0
11,18|12,2;0.38;0;0;0;0
11,19|13,2;0;0;0;0;-1
11,19|13,1;0;0;0;0;-1
11,19|14,1;0;0;0;0;-1
11,19|15,1;0;0;0;0.4;0
12,19|15,2;-0.9388;0;0;0;-1
12,19|15,3;0;0.394;0;0.34;0
13,19|15,4;-1;0;0;0;0
13,19|15,5;0;0.28;0;0;0
13,18|15,6;0.5472;0;0;0;0
13,19|15,7;-1;0;0;0.24;0
14,19|15,8;0;0;0;0;-1
14,19|15,9;0;0.2052;0;0;0
15,18|15,11;0;0.1108;0;0;0
15,17|17,13;0;0.1584;0;0;0
15,16|17,14;0;0.04;0.08000001;0;0
14,16|17,15;0.095696;0;0;0;0
14,17|15,15;0.064248;0;0;0;0
13,19|15,18;-1;0;0;0;0
3,6|2,18;0;0;0.22;0;0
2,6|2,17;0;0;0;0.22;0
3,6|2,16;0;0.22;0;0;0
3,5|2,15;0;0;0;0.22;0
4,5|2,14;0;0.22;0;0;0
4,4|2,13;0;0;0;0.26;0
5,4|1,13;0;0;0.3068;0.3;0
4,4|0,11;0.18;0;0;0;0
4,5|1,11;0;0;0.14;0;0
3,5|1,10;0;0;0.118;0;0
1,3|1,8;0.0708;0;0;0;0
0,2|1,4;0;0;-1;0;0
0,2|1,3;-2;0;0;0;0
19,19|17,4;0;0;0;-1;0
19,19|17,5;-0.908632;0;0;0;0
19,19|17,7;0;0;0;0;-1
19,19|17,8;-1;0;0;0;0
19,19|17,9;-1;0;0;0;0
19,19|18,9;-1;0;0;0;0
19,19|18,10;0;0.16;0;0;0
19,18|18,11;0;0.12;0;0;0
19,17|18,12;0;0.08000001;0;0;0
19,16|19,12;0;0;0;-1;0
0,0|13,16;0;-1;0;0;0
0,0|12,16;0;0;0;0.52;0
1,0|11,16;0;0;0.52;0;0
0,0|11,15;0;0;0;0.48;0
1,0|10,15;0;0;0;0.44;0
2,0|9,15;0.4;0;0;0;0
2,1|8,15;0;0.4;0;0;0
2,0|7,15;0;0;0;0.36;0
3,0|6,15;0;0;0;0.32;0
4,0|5,15;0;-1;0;0;0
4,0|4,15;0.26;0;0;0;0
4,1|4,14;0;0;0;0.26;0
5,1|4,13;0;0;0;0.3;0
6,1|3,13;0;0;0.3;0;0
5,1|2,13;0;0;0;0;-0.9424
4,1|0,13;0.28;0;0;0;0
4,2|0,12;0.24;0;0;0;0
4,3|0,11;0;0.24;0;0;0
4,2|0,10;0;0;0.2;0;0
3,2|0,9;0;0;0;0.2;0
4,2|0,8;0;0;0;0;-1
4,2|1,8;0;0;0.14;0;0
3,2|1,7;0;0.14;0;0;0
3,2|2,6;0.06;0;0;0;0
3,3|2,5;0.0236;0;0;0;0
4,3|4,4;0;0;0;0.02;0
5,11|19,2;0;0.42;0;0;0
5,10|18,2;0.42;0;0;0;0
5,11|17,2;0;0;0;0;-1
5,11|16,2;-1;0;0;0;0
5,11|15,2;-1;0;0;0;0
5,11|15,1;0;0;0;-1;0
5,11|14,1;0;0;0.38;0;0
4,11|13,1;0;0;0;0;-1
4,11|12,1;0;0;0.36;0;0
3,11|12,2;0;0.32;0;0;0
3,10|11,2;0;0;0;0.28;0
4,10|10,2;0.28;0.2832;0;0;0
4,11|9,2;0;0.24;0;0;0
4,10|8,2;0;0;0.24;0;0
3,10|8,3;0.24;0;0.24;0;0
3,11|7,3;0;0.2;0;0;0
3,10|6,3;0.2;0;0;0;0
3,11|6,4;-1;0;0;0;0
3,11|6,5;-1;0;0;0;0
3,10|5,6;0;0.08000001;0;0;0
3,9|5,7;0;0;0;0;-1
3,9|5,8;0;0;0;0.0236;0
6,0|0,16;0;0;0;0.44;0
7,0|0,15;0;-1;0;0;0
7,0|0,14;0;-1;0;0;0
7,0|0,13;0;-1.7388;0;0;0
7,0|0,12;0;0;0.6732;0;0
6,0|0,11;0.3;0;0;0.612;0
7,0|0,10;0;0;0;0;-1
7,0|0,9;0;0;0;0;-1
7,0|1,9;0;-1;0;0;0
7,0|1,8;0;0;0;0.28;0
8,0|2,8;0;-1;0;0;0
8,0|3,8;0;0;0;0;-1
8,0|3,5;0;0;0;0;-1
8,0|3,4;0;-1;0;0;0
8,0|3,3;0;-1;0;0;0
8,0|3,2;0;0;0;0.14;0
9,0|3,1;0;0;0;0.14;0
10,0|4,1;0.1;0;0;0;0
10,1|5,1;0;0.1;0;0;0
10,0|6,1;0;-0.9928001;0;0;0
11,0|8,1;0;-1;0;0;0
11,0|9,1;0.02;0;0;0;0
11,1|10,1;0;0;0;0;-2
17,8|8,18;0;0;0;0.38;0
18,8|8,17;0;0;0;0.38;0
19,8|9,17;0;0;0;0;-1
19,8|10,17;0.32;0;0;0;0
19,9|11,17;0;0;0;0;-1
19,9|11,16;0;0;0.26;0;0
18,9|12,16;0.22;0;0;0;0
18,10|13,16;0;0;0;0.22;0
19,10|13,15;0;0.2596;0;0;0
19,9|16,15;0;0;0;0;-1
19,10|17,14;0;0.12;0;0;0
19,9|17,13;0.08000001;0;0;0;0
19,10|18,13;0.04;0;0.0472;0;0
18,11|18,11;0;0;0;0;0
12,19|12,0;0;0;0;0;-1
12,19|12,1;0;0;0;0.36;0
13,19|13,1;0;0;0.4;0;0
12,19|14,1;0;0;0;0.4;0
13,19|15,1;0;0.36;0;0;0
13,18|15,2;0;0.32;0;0;0
13,17|15,3;0.32;0;0;0;0
13,18|15,4;0;0;0;0;-0.9532
14,17|15,7;0;0.18;0;0;0
14,16|15,8;0;0;0;0.14;0
15,16|15,9;0;0;0;0.14;0
16,16|16,9;0;0;0;0;-0.9784001
17,16|17,10;0.1416;0;0;0;0
16,17|17,12;0.1416;0;0.1344;0;0
8,18|2,14;0;0;0.1888;0;0
7,18|2,16;0;0;0;0.14;0
8,18|3,16;0.158;0;0;0;0
8,18|5,16;0;0;0;0;-1
8,18|6,16;0;0;0.04;0;0
7,18|7,16;0.0472;0;0;0;0
6,19|7,19;0;0;0;0;-2
9,19|18,8;0;0.36;0;0;0
9,18|18,9;0.36;0;0;0;0
9,19|18,10;-1;0;0;0;0
9,19|18,11;-1;0;0;0;0
9,19|18,12;0;0.28;0;0;0
9,18|18,13;0.28;0;0;0;0
9,19|18,14;-1;0;0;0;0
9,19|18,15;0;0;0.26;0;0
8,19|18,16;0;0;0;0.22;0
9,19|18,17;0;0;0;0.18;0
10,19|17,17;0;0.14;0;0;0
10,18|16,17;0;0;0;0;-1
10,19|14,17;0;0.08000001;0;0;0
10,18|13,17;0.08000001;0;0;0;0
10,19|12,17;0;0;0;0;-0.9964
9,13|0,6;-1;0;0;0;0
9,13|0,7;0;0;0;0;-1
9,13|0,8;-1;0;0;0;0
9,13|0,9;0;0;0;0.26;0
10,13|0,10;0;0;0.22;0;0
9,13|0,11;-0.964;0;0;0;0
10,12|1,13;0;0.236;0;0;0
9,11|3,13;0;0;0;0;-1
9,11|4,13;0;0;0.118;0;0
9,11|6,13;0;0;0;0;-1
9,11|7,13;0;0;0.04;0;0
8,11|7,12;0;0;-2;0;0
6,4|17,14;0.38;0;0;0;0
6,5|17,13;0;0;0;0;-1
6,5|16,13;0;0.36;0;0;0
6,4|15,13;0;0;0;0;-1
6,4|15,12;0;0.34;0;0;0
6,3|15,11;0;0;0.34;0;0
5,3|15,10;0;0.34;0;0;0
5,2|15,9;0.3;0;0;0;0
5,3|15,8;0;0;0;0;-1
5,3|15,7;0;0;0;0.24;0
6,3|15,6;0.2288;0;0;0;0
5,4|15,4;0.341088;0;0;0;0
5,5|15,1;0;0;0;0;-1
5,5|14,1;0;0;0;0;-1
5,5|13,1;0;0.2;0;0;-1.7604
5,4|13,2;0.2648;0;0;0;0
5,5|11,2;0.2124;0;0.2124;0;-1
5,10|8,4;0;0;0;0;-1
5,10|7,4;0;0;0.16;0;0
4,10|6,4;0;0.12;0;0;0
4,9|5,4;0;0;0;0;-1
4,9|4,4;0;0.06436464;0;0;0
12,8|2,19;0;0;0;0;-1
12,8|3,19;0.36;0;0;0;0
12,9|3,18;0;0;0;0.36;0
13,9|3,17;0;0;0;0;-1
13,9|4,17;-1;0;0;0;0
13,9|4,16;-1;0;0;0;0
