State;Up;Down;Left;Right;Stay
24,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0.05;-0.1
23,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0;-0.1
1,True,False,False,False,False,False,False,True,True,False,False,False,False;0;0;0;0;0
1,True,False,True,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
11,True,False,False,False,False,False,False,False,True,False,False,False,True;-4.921384;-4.996748;-4.96668;-4.94954;-5.076397
8,True,False,False,False,False,False,False,False,True,False,False,False,True;-4.676221;-4.7259;-4.703398;-4.668957;-4.74636
6,True,False,False,False,False,False,False,False,True,False,True,True,True;-3.711222;-3.756975;-3.651833;-3.660393;-3.712159
6,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
9,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
18,True,False,False,False,False,False,False,False,True,False,False,False,True;-1.365989;-1.364753;-1.397599;-1.333558;-1.295445
9,True,False,False,False,False,False,False,False,True,False,False,False,True;-4.506397;-4.952084;-4.945624;-4.963692;-5.148952
26,True,False,False,False,False,False,False,True,True,True,True,False,False;-0.2898531;-0.2806123;-0.2589226;-0.2872289;-0.299835
22,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
14,True,False,False,False,False,False,False,False,True,False,False,False,True;-1.905683;-1.903768;-1.692785;-1.184702;-1.740792
9,True,False,False,False,False,False,False,False,True,False,True,True,True;-4.159194;-4.159266;-4.141102;-4.128601;-4.1394
18,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0;0;-0.05;-0.1
32,True,False,False,False,False,False,False,False,False,False,False,False,True;-0.875371;-0.8424259;-0.856252;-0.8329329;-0.8953446
22,True,False,False,False,False,False,False,False,False,True,False,False,True;-2.511687;-2.559507;-2.462504;-2.479198;-2.478757
16,True,False,False,False,False,False,False,False,True,True,False,True,True;-3.850431;-4.408961;-4.406883;-4.420179;-4.433677
7,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
1,True,True,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
25,True,False,False,False,False,False,False,True,True,False,True,False,False;-1.280646;-1.307529;-1.51502;-1.311561;-1.385927
7,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
33,True,False,False,False,False,False,False,False,False,False,False,False,True;-0.5414618;-0.5719631;-0.5651411;-0.5430708;-0.5951732
6,True,False,False,False,False,False,False,False,True,False,False,False,True;-4.644822;-4.713535;-4.678226;-4.679932;-4.680196
24,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
10,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
7,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.094966;-4.01074;-4.028713;-3.980004;-4.044197
12,True,False,False,False,False,False,False,False,True,True,False,True,True;-2.758384;-3.380837;-3.410711;-3.357224;-3.83191
28,True,False,False,False,False,False,False,True,True,False,False,True,False;-0.7042316;-0.6327862;-0.5976683;-0.6311288;-0.5991756
27,True,False,False,False,False,False,False,True,True,False,False,True,False;-0.9203867;-0.9014505;-0.9444936;-0.8954094;-0.8980225
26,True,False,False,False,False,False,False,True,True,False,False,True,False;-1.292913;-1.223066;-1.24154;-1.26184;-1.291036
25,True,False,False,False,False,False,False,True,True,False,False,True,False;-2.265617;-1.447363;-1.43267;-1.468271;-1.494239
24,True,False,False,False,False,False,False,True,True,False,False,True,False;-1.725735;-1.675925;-1.675958;-1.744273;-1.784869
23,True,False,False,False,False,False,False,True,True,False,False,True,False;-2.368751;-2.240231;-2.211195;-2.174202;-2.275288
22,True,False,False,False,False,False,False,True,True,False,False,True,False;-2.552225;-2.410123;-2.573913;-2.620792;-2.566802
1,True,True,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
17,True,False,False,False,False,False,False,False,True,True,True,False,True;-2.941657;-2.924645;-2.517255;-2.937322;-2.900807
1,True,True,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
21,True,False,False,False,False,False,False,False,True,True,True,False,True;-0.9570169;-1.015256;-0.9603975;-0.8582541;-1.216573
16,True,False,False,False,False,False,False,False,True,False,False,False,True;-2.08055;-2.101686;-2.033077;-1.993331;-2.075195
5,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
21,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.1664547;-0.2096652;-0.290114;-0.1998351;-0.4727183
20,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.3622632;-0.406867;-0.4942233;-0.448202;-0.660969
19,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.2801863;-0.4850491;-0.5612107;-0.4374925;-0.5856953
18,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.2141128;-0.5144622;-0.5761342;-0.5226499;-0.5631549
16,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
9,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
25,True,False,False,False,False,False,False,False,False,True,True,True,True;-0.7683388;-0.7487406;-0.7444709;-0.7209852;-0.7975222
23,True,False,False,False,False,False,False,False,False,True,True,True,True;-1.566948;-1.588174;-1.574665;-1.671003;-1.769511
25,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
23,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
4,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.438587;-4.429393;-4.422153;-4.122625;-4.487646
28,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0;-0.1
27,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0;-0.1
26,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0;-0.1
11,True,False,False,False,False,False,False,True,False,True,False,False,False;-0.07146867;-1.605666;-0.1882478;-0.002027413;-0.1782222
1,True,True,False,False,False,False,False,False,True,False,False,False,True;0;-301.6627;0;0;-226.2191
29,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0;0;-0.1
28,True,False,False,False,False,False,False,False,True,False,False,True,False;0;-0.05;0;0;-0.1
27,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0;-0.05;-0.1
7,True,False,False,False,False,False,False,False,True,False,True,True,True;-2.381791;-2.25929;-2.397377;-0.5233759;-1.874572
9,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
25,True,False,False,False,False,False,False,False,True,True,False,True,True;-1.094054;-1.043757;-1.038743;-1.073781;-1.085877
23,True,False,False,False,False,False,False,True,True,True,False,True,False;-0.8464342;-0.8429577;-0.8078827;-0.6518925;-0.8920751
23,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.05;-0.004703932;-0.0024725;-0.05;-0.1
20,True,False,False,False,False,False,False,False,True,False,True,True,True;-0.2986954;-0.3935803;-0.3000505;-0.2992117;-0.3961825
18,True,False,False,False,False,False,False,False,True,True,True,False,True;-2.819844;-2.816344;-2.795425;-2.823236;-2.950178
10,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
21,True,False,False,False,False,False,False,False,True,True,False,True,True;-3.331805;-3.326862;-3.337152;-3.364826;-3.536072
6,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.557843;-4.600478;-4.588206;-4.625414;-4.61727
14,True,False,False,False,False,False,False,True,False,True,False,True,False;-0.04962642;-0.1905255;-0.3658976;-0.09942567;-0.3779999
16,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
5,True,False,False,False,False,False,False,False,True,False,True,True,True;-1.599197;-1.511059;-2.23813;-0.5804135;-1.619056
19,True,False,False,False,False,False,False,False,False,True,True,True,True;-3.69624;-3.677418;-3.70945;-3.682827;-3.740953
25,True,False,False,False,False,False,False,False,True,False,True,False,True;-1.180292;-1.3252;-1.294682;-1.180146;-1.195112
24,True,False,False,False,False,False,False,False,True,False,True,False,True;-1.08623;-1.370062;-1.081642;-0.8955204;-1.18073
17,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
26,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0;0;-0.1
25,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0;0;-0.1
24,True,False,False,False,False,False,False,False,False,True,False,True,False;0;-0.05;0;0;-0.1
12,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
28,True,False,False,False,False,False,False,True,True,True,False,True,False;-0.01691348;-0.09833638;-0.05;-0.05;-0.195
27,True,False,False,False,False,False,False,True,True,True,False,True,False;-0.1199709;-0.1487236;-0.1548544;-0.1499175;-0.199945
26,True,False,False,False,False,False,False,True,True,True,False,True,False;-0.2636127;-0.2497251;-0.2477069;-0.2540211;-0.2933148
25,True,False,False,False,False,False,False,True,True,True,False,True,False;-0.4300136;-0.3966793;-0.3982832;-0.3631583;-0.4976448
24,True,False,False,False,False,False,False,True,True,True,False,True,False;-0.4494642;-0.4890335;-0.527549;-0.4817771;-0.4994503
23,True,False,False,False,False,False,False,False,False,True,False,False,True;-2.214367;-2.249174;-2.21889;-2.272134;-2.379326
28,True,False,False,False,False,False,False,True,False,True,True,False,False;-0.8216405;-0.794829;-1.333483;-1.17246;-0.7984617
26,True,False,False,False,False,False,False,True,False,True,True,False,False;-1.664938;-1.628732;-2.051445;-1.700676;-1.683104
34,True,False,False,False,False,False,False,False,False,False,False,False,True;-0.1997527;-0.2445602;-0.1971511;-0.1973117;-0.1974725
20,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.2120904;-0.0975;0;-0.1
10,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.513934;-4.556753;-4.497059;-4.510445;-4.527787
24,True,False,False,False,False,False,False,False,True,False,False,False,True;-0.1785209;-0.3018967;-0.1232265;-0.1474464;-0.1
22,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.0524725;0;0;0;-0.1
21,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0;0;-0.05;-0.1
20,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0.0475;-0.05;-0.05;-0.1
19,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0;-0.05;-0.05;-0.1
18,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.170524;-4.126712;-4.141305;-4.057079;-4.390544
1,True,False,False,False,False,False,False,False,True,True,False,True,True;0;0;0;-999.9916;-999.9929
19,True,False,False,False,False,False,False,False,True,True,True,False,True;-2.622181;-2.689926;-2.552818;-2.634967;-2.746262
24,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.04072531;-0.095125;-0.0999725;-0.0999725;-0.1
23,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.2048138;-0.2197831;-0.2942828;-0.249271;-0.299835
22,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.2070014;-0.3016627;-0.2927148;-0.2497251;-0.3903192
17,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
13,True,False,False,False,False,False,False,False,True,False,False,False,True;-3.790601;-3.743299;-3.72882;-3.750617;-3.787374
24,True,False,False,False,False,False,False,False,True,True,True,False,False;0;0;0;0;-0.1
23,True,False,False,False,False,False,False,False,True,True,True,True,False;0;0;0;-0.05;-0.1
29,True,False,False,False,False,False,False,True,False,True,True,False,False;-0.5460297;-0.5481795;-0.5804706;-0.6800933;-0.5991756
29,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;0;0;-0.1
28,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;0;0;-0.1
27,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;0;0;-0.1
26,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;0;0;-0.1
18,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
18,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
15,True,False,False,False,False,False,False,False,True,False,False,False,True;-1.331578;-0.9247767;-0.9080357;-0.7598846;-0.8204762
11,True,False,False,False,False,False,False,False,True,False,True,True,True;-4.478936;-4.431981;-4.382711;-4.422337;-4.437397
18,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
20,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
37,True,False,False,False,False,False,False,True,False,False,False,False,False;0;0;-0.05;-0.05;-0.1
36,True,False,False,False,False,False,False,True,False,False,False,False,False;-0.1497802;-0.1499162;-0.1498352;-0.0999725;-0.1
30,True,False,False,False,False,False,False,False,True,False,False,True,True;-0.09150965;-0.1415096;-0.08900486;-0.05;-0.1
28,True,False,False,False,False,False,False,False,True,False,False,True,True;-0.4476591;-0.5311532;-0.4368256;-0.4582665;-0.4994503
26,True,False,False,False,False,False,False,False,True,False,False,True,True;-1.125819;-1.038566;-1.047234;-1.04455;-1.0894
30,True,False,False,False,False,False,False,True,False,True,False,False,False;0;0;0;0;-0.1
29,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.05490951;0;0;-0.1
28,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.0540098;0;0;-0.1
26,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.05482138;0;0;-0.1
25,True,False,False,False,False,False,False,True,False,True,False,False,False;0;0;0;0;-0.1
24,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.1083542;-0.05;0;-0.195
23,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.2166303;-0.1854938;0;-0.195
18,True,False,False,False,False,False,False,True,False,True,False,False,False;0.02864167;-0.4925374;-0.06845421;0.8245487;-0.2984158
16,True,False,False,False,False,False,False,True,False,True,False,False,False;0.08439595;-0.2524479;0.1510931;2.121732;-0.2879501
1,True,False,False,True,False,False,False,False,False,True,False,False,False;0;0;0;0;-50
23,True,False,False,False,False,False,False,False,True,False,False,False,True;-0.1853035;-0.1073032;-0.2635669;-0.0999725;-0.1
11,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
19,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
23,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
27,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0;0;-0.1
8,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
1,True,True,False,False,False,False,False,False,True,False,False,False,False;0;-50;0;0;-50
21,True,False,False,False,False,False,False,False,True,False,False,False,True;-0.7503195;-0.7710274;-0.8854265;-0.7467085;-0.7984617
9,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.569192;-4.52543;-4.554581;-4.528114;-4.526827
0,True,False,False,False,False,False,False,True,True,True,True,True,False;-299.5878;-327.8181;-344.6123;-299.5878;-349.301
20,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
17,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.401489;-4.449659;-4.459703;-4.186051;-4.585283
24,True,False,False,False,False,False,False,True,True,False,False,False,False;0;0;0;-0.05;-0.1
21,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
10,True,False,False,False,False,False,False,False,True,False,True,True,True;-4.829461;-4.434347;-4.817002;-4.849574;-4.966633
20,True,False,False,False,False,False,False,False,False,True,True,True,True;-3.397029;-3.413594;-3.372284;-3.40916;-3.438804
24,True,False,False,False,False,False,False,False,True,True,False,True,True;-1.659333;-1.632829;-1.673645;-1.626155;-1.683651
26,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
26,True,False,False,False,False,False,False,False,True,False,True,False,True;-0.8126568;-0.8329556;-0.9010335;-0.8292531;-0.8875952
33,True,False,False,False,False,False,False,True,False,True,True,False,False;-0.0999725;-0.0999725;-0.2110034;-0.1450697;-0.1992977
32,True,False,False,False,False,False,False,True,False,True,True,False,False;-0.0999725;-0.0999725;-0.2453501;-0.1549983;-0.1
31,True,False,False,False,False,False,False,True,False,True,True,False,False;-0.2497251;-0.2995878;-0.2816218;-0.3939264;-0.299835
30,True,False,False,False,False,False,False,True,False,True,True,False,False;-0.4440839;-0.4488468;-0.457862;-0.4305344;-0.3996647
13,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
20,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
10,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
14,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
12,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
10,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
12,True,False,False,False,False,False,False,False,True,False,True,True,True;-2.475596;-2.627002;-2.582487;-2.643698;-2.570743
21,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
0,True,False,False,False,False,False,False,True,False,True,True,False,False;0;0;0;-57.41342;-50
22,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
13,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
27,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,False,True,False,False,False,True,False,True,False,False,False;0;0;0;0;0
0,True,False,False,False,False,False,False,False,False,True,False,True,True;-50;-50;-50;-59.88184;-50
1,True,False,True,False,False,False,False,False,False,True,False,False,True;-692.6432;0;0;0;-796.0933
1,True,False,True,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
35,True,False,False,False,False,False,False,False,False,False,False,False,True;-0.09984758;-0.05;-0.0999725;-0.09744776;-0.1974725
32,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;0
17,True,False,False,False,False,False,False,False,True,False,False,False,True;-1.347422;-1.408894;-1.36848;-1.283281;-1.381996
22,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
23,True,False,False,False,False,False,False,True,True,False,False,False,False;0;-0.1014481;-0.05;-0.142625;-0.1
23,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
1,True,False,False,True,False,False,False,False,True,True,False,True,True;0;0;-999.9995;0;-999.9995
29,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0;0;-0.1
28,True,False,False,False,False,False,False,False,False,True,False,True,False;0;-0.05;0;0;-0.1
27,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-0.1
1,True,False,False,True,False,False,False,False,True,True,True,False,True;0;0;-998.3578;0;-999.4407
28,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
28,True,False,False,False,False,False,False,False,False,True,False,False,True;-0.383364;-0.4443973;-0.349423;-0.3190066;-0.299835
26,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;0;0;-0.1
1,True,False,False,False,False,False,False,False,True,False,False,False,True;0;0;0;-264.9081;-512.3251
14,True,False,False,False,False,False,False,False,True,False,True,True,True;-2.90995;-2.90248;-2.920767;-2.887764;-2.956907
28,True,False,False,False,False,False,False,False,True,True,False,True,False;0;0;0;-0.05;-0.195
29,True,False,False,False,False,False,False,False,True,False,False,True,True;-0.1832117;-0.1393447;-0.1300465;-0.1499175;-0.2963786
22,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
21,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
19,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
31,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-0.1
30,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-0.1
29,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-0.1
28,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-0.1
1,True,False,False,True,False,False,False,False,False,True,True,True,True;0;0;-937.3279;0;-926.9023
23,True,False,False,False,False,False,False,False,True,True,True,False,True;-0.4960585;-0.4804299;-0.5208075;-0.474107;-0.4994089
0,True,False,False,False,False,False,False,True,False,False,False,False,False;-531.2395;-498.7643;-521.9843;-548.2526;-539.3436
23,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
19,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
26,True,False,False,False,False,False,False,False,False,True,True,True,True;-0.4961088;-0.4091552;-0.4477481;-0.4693223;-0.4994503
24,True,False,False,False,False,False,False,False,False,True,True,True,True;-1.183391;-1.147093;-1.18309;-1.252902;-1.191362
17,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
30,True,False,False,False,False,False,False,True,False,True,True,True,False;0;-0.00494364;-0.05;-0.001209346;-0.1
29,True,False,False,False,False,False,False,True,False,True,True,True,False;-0.05;-0.01234029;-0.05;-0.007287214;-0.1
28,True,False,False,False,False,False,False,True,False,True,True,True,False;-0.0999725;-0.09215096;-0.0999725;-0.05420864;-0.1
0,True,False,False,False,False,False,False,True,True,True,False,True,False;-237.6219;-202.3035;-194.8941;-199.8351;-199.8351
16,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
32,True,False,False,False,False,False,False,False,False,True,True,False,True;-0.05;-0.07261715;-0.05;-0.05799406;-0.1
30,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;0;0;-0.1
29,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
26,True,False,False,False,False,True,False,False,True,False,False,False,False;0;-0.05;-0.05;-0.05;-0.195
25,True,False,False,False,False,True,False,False,True,False,False,False,False;0;-0.0975;-0.0975;-0.05;-0.195
24,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
24,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
31,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;-0.05;0;-0.1
30,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
28,True,False,False,False,False,False,False,True,True,False,True,False,False;-0.1998351;-0.4736664;-0.2497251;-0.2954091;-0.2877225
27,True,False,False,False,False,False,False,True,True,False,True,False,False;-0.3662242;-0.5255459;-0.6730198;-0.6401712;-0.3957105
26,True,False,False,False,False,False,False,True,True,False,True,False,False;-0.7738382;-1.086725;-0.7958039;-0.9953703;-0.7984617
26,True,False,False,False,False,False,False,False,True,True,False,True,True;-0.516349;-0.4782896;-0.4363868;-0.4707648;-0.4882517
0,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0;-50
1,True,False,False,False,False,False,False,False,False,True,False,False,True;0;0;0;-749.656;-774.0646
25,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;0;-0.1
24,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;0;-0.1
23,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;0;-0.1
27,True,False,False,False,False,False,False,False,True,False,True,False,True;-0.3121457;-0.4284745;-0.3693391;-0.3742934;-0.3996701
24,True,False,False,False,False,False,False,False,False,True,False,False,True;-1.705854;-1.792513;-1.683091;-1.63449;-1.692026
0,True,False,False,False,False,False,False,True,True,True,True,False,False;-50;-54.82138;-50;-50;-99.9725
2,True,False,False,False,False,False,False,False,True,True,False,True,True;-345.444;-248.6001;-176.8376;-307.713;-61.93208
22,True,False,False,False,False,False,False,False,True,True,True,False,True;-0.4175234;-0.4251796;-0.4306127;-0.2403852;-0.3996152
0,True,False,False,False,False,True,False,False,True,True,True,True,False;-50;-99.9725;-50;-99.9725;-99.9725
24,True,False,False,False,False,False,False,True,True,False,True,True,False;0;-0.06893729;-0.04404267;-0.05;-0.1
19,True,False,False,False,False,False,False,False,True,False,True,True,True;-1.032534;-1.045702;-1.12413;-0.9945865;-1.092509
25,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
28,True,False,False,False,False,False,False,False,True,False,True,False,False;0;0;0;0;-0.1
27,True,False,False,False,False,False,False,False,True,False,True,False,False;0;0;0;0;-0.1
17,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
37,True,False,False,False,False,True,False,False,False,False,False,False,False;-0.1499175;-0.1499175;-0.1499175;-0.1499175;-0.1
36,True,False,False,False,False,True,False,False,False,False,False,False,False;-0.2497251;-0.2497251;-0.2947757;-0.2497251;-0.199945
25,True,False,False,False,False,False,False,False,True,False,False,False,True;-0.1920235;-0.1286183;-0.1022622;-0.0999725;-0.1
23,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0;0;0;-0.1
28,True,False,False,False,False,False,False,True,True,False,False,False,False;0;0;0;0;0
24,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
29,True,False,False,False,False,False,False,True,True,False,False,True,False;-0.2950453;-0.2395962;-0.2496703;-0.2376219;-0.2948928
1,True,True,False,False,False,False,False,False,True,True,False,True,True;0;-997.3943;0;0;-998.8531
20,True,False,False,False,False,False,False,False,True,False,False,False,True;-0.8087838;-0.9287728;-0.9136702;-0.7935434;-0.8873
32,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;0;0;-0.1
1,True,False,False,False,False,False,False,False,True,True,True,False,True;0;0;0;-825.1754;-796.0933
32,True,False,False,False,False,False,False,True,False,False,True,False,False;-0.05;-0.05;-0.05;-0.03991682;-0.1
31,True,False,False,False,False,False,False,True,False,False,True,False,False;-0.05;-0.09994502;-0.1699945;-0.1022632;-0.1
30,True,False,False,False,False,False,False,True,False,False,True,False,False;-0.1499175;-0.1498626;-0.1440686;-0.4395636;-0.1
0,True,False,False,False,False,False,False,False,True,True,True,False,False;0;0;0;0;-50
29,True,False,False,False,False,False,False,False,False,True,True,False,True;-0.5394018;-0.4991188;-0.5476797;-0.5352619;-0.585771
1,True,False,False,True,False,False,False,False,False,True,False,False,True;0;0;-185.4937;0;-226.2191
31,True,False,False,False,False,False,False,True,False,True,True,True,False;0;0;0;0;-0.1
30,True,False,False,False,False,False,False,False,False,True,True,False,True;-0.2376193;-0.2658961;-0.2425628;-0.2372579;-0.2900714
16,True,False,False,False,False,False,False,False,True,False,True,True,True;-1.887901;-1.886781;-1.972822;-1.920161;-1.885481
27,True,False,False,False,False,False,False,False,False,True,False,False,False;0;-0.05;0;0;0
29,True,False,False,False,False,False,False,True,True,False,True,False,False;-0.05;-0.0999725;-0.3455232;-0.298463;-0.1
31,True,False,False,False,False,False,False,True,True,False,False,True,False;0;0;-0.05;-0.05;-0.195
30,True,False,False,False,False,False,False,True,True,False,False,True,False;-0.3771941;-0.2497251;-0.2497251;-0.2921825;-0.299835
1,True,True,False,False,False,False,False,False,False,True,True,True,True;0;-459.64;0;0;-459.64
29,True,False,False,False,False,False,False,True,True,True,False,True,False;-0.0117504;-0.05;-0.05;-0.095125;-0.1
28,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;0;0;0
28,True,False,False,False,False,True,False,False,True,False,False,False,False;0;-0.05;-0.0975;-0.05;-0.195
27,True,False,False,False,False,True,False,False,True,False,False,False,False;0;-0.05;-0.05;-0.05;-0.1
25,True,False,False,False,False,False,False,False,True,True,True,False,False;0;0;0;0;-0.1
1,True,False,False,True,False,False,False,False,True,True,True,True,True;0;0;-999.9415;0;-999.9912
1,True,False,False,True,False,False,False,False,False,False,True,False,True;0;0;0;0;0
1,True,False,True,False,False,False,False,False,False,True,True,True,True;-953.9303;0;0;0;-919.0053
1,True,False,False,False,False,False,False,False,False,False,True,False,True;0;0;0;0;0
9,True,False,False,False,False,False,False,False,True,True,True,True,True;-4.958323;-4.646148;-5.001162;-4.977181;-5.684156
8,True,False,False,False,False,False,False,False,True,True,True,True,True;-4.688426;-4.409484;-4.524684;-4.541882;-5.499772
3,True,False,False,False,False,False,False,False,True,True,True,True,True;-3.162688;-3.158302;-3.1279;-3.082317;-4.237172
4,True,False,False,False,False,False,False,False,True,True,True,True,True;-3.307971;-2.821853;-3.219469;-3.267563;-4.021572
5,True,False,False,False,False,False,False,False,True,True,True,True,True;-3.311105;-2.799097;-3.215067;-3.352292;-4.556788
